length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.200000,0.300000,0.046875,1.254120,22,30976.6,30976.8,us,6811030.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.200000,1.100000,0.046875,1.268956,24,33171.2,33168.8,us,5830840.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.200000,1.900000,0.312500,1.886960,22,29238.2,29233.6,us,7217190.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.500000,0.300000,0.531250,1.799483,22,31270.9,31268.3,us,6747550.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.500000,1.100000,0.437500,1.796125,24,28165.6,28162.8,us,6867300.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.500000,1.900000,0.468750,1.985835,22,32617.4,32615.3,us,6468870.0,,,,,576,2.71827,512,0,64,64,12617300.0
64,0.800000,0.300000,0.937500,1.313437,24,28758.0,28758.7,us,6724990.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.800000,1.100000,0.937500,1.318721,23,29872.2,29872.8,us,6755670.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.800000,1.900000,0.765625,1.782737,24,28366.9,28367.2,us,6817810.0,,,,,576,2.63758,512,0,64,64,12242700.0
128,0.200000,0.300000,0.117188,1.466514,25,27307.1,27305.3,us,6799650.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.200000,1.100000,0.117188,1.484135,24,28772.8,28772.8,us,6721710.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.200000,1.900000,0.234375,1.778752,25,28667.7,28666.5,us,6476750.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.500000,0.300000,0.570312,1.901389,22,30996.0,30994.7,us,6807100.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.500000,1.100000,0.453125,1.884144,22,30963.0,30959.0,us,6814950.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.500000,1.900000,0.531250,1.992467,26,26954.5,26953.5,us,6623450.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.800000,0.300000,0.898438,1.467590,24,27877.9,27877.6,us,6937540.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.800000,1.100000,0.898438,1.428331,26,25556.7,25557.0,us,6985360.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.800000,1.900000,0.781250,1.756171,23,30615.3,30615.6,us,6591770.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
256,0.200000,0.300000,0.128906,1.525262,24,28612.8,28612.5,us,6759350.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.200000,1.100000,0.113281,1.509625,23,29511.7,29510.5,us,6838610.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.200000,1.900000,0.242188,1.798427,25,27750.7,27751.3,us,6690350.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.500000,0.300000,0.492188,1.965017,24,30037.9,30037.5,us,6438680.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.500000,1.100000,0.503906,1.954405,25,28502.1,28501.4,us,6514270.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.500000,1.900000,0.460938,1.992467,24,28787.1,28785.9,us,6718640.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.800000,0.300000,0.863281,1.571812,25,27808.7,27808.8,us,6676520.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.800000,1.100000,0.875000,1.528614,22,30817.0,30817.2,us,6846320.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.800000,1.900000,0.738281,1.828935,23,31192.1,31191.5,us,6470060.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
512,0.200000,0.300000,0.152344,1.611668,23,30821.3,30820.3,us,6547990.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.200000,1.100000,0.148438,1.603163,23,29106.7,29104.1,us,6934110.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
