length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.200000,0.300000,0.046875,1.254120,22,39871.4,39869.5,us,5291870.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.200000,1.100000,0.046875,1.268956,20,38571.3,38565.8,us,6017840.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.200000,1.900000,0.312500,1.886960,24,32781.7,32777.4,us,5900480.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.500000,0.300000,0.531250,1.799483,22,36175.1,36173.0,us,5832650.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.500000,1.100000,0.437500,1.796125,24,32096.2,32090.6,us,6026750.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.500000,1.900000,0.468750,1.985835,22,38206.3,38202.1,us,5522840.0,,,,,576,2.71827,512,0,64,64,12617300.0
64,0.800000,0.300000,0.937500,1.313437,23,33681.7,33677.9,us,5992390.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.800000,1.100000,0.937500,1.318721,22,34743.0,34742.0,us,6072890.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.800000,1.900000,0.765625,1.782737,24,32645.9,32639.3,us,5925440.0,,,,,576,2.63758,512,0,64,64,12242700.0
128,0.200000,0.300000,0.117188,1.466514,25,30831.3,30829.8,us,6022300.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.200000,1.100000,0.117188,1.484135,25,32054.0,32052.0,us,5792650.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.200000,1.900000,0.234375,1.778752,24,31343.9,31342.7,us,6170560.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.500000,0.300000,0.570312,1.901389,22,39079.3,39076.2,us,5399300.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.500000,1.100000,0.453125,1.884144,20,35440.7,35437.0,us,6549170.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.500000,1.900000,0.531250,1.992467,25,30976.1,30971.3,us,5994770.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.800000,0.300000,0.898438,1.467590,23,31932.4,31930.6,us,6320310.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.800000,1.100000,0.898438,1.428331,26,28961.1,28961.2,us,6164290.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.800000,1.900000,0.781250,1.756171,22,35375.3,35375.5,us,5964130.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
256,0.200000,0.300000,0.128906,1.525262,24,32653.9,32650.7,us,5923380.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.200000,1.100000,0.113281,1.509625,22,33175.5,33170.8,us,6360540.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.200000,1.900000,0.242188,1.798427,24,32250.4,32247.4,us,5997460.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.500000,0.300000,0.492188,1.965017,23,33610.6,33603.4,us,6005670.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.500000,1.100000,0.503906,1.954405,24,32147.9,32147.8,us,6016030.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.500000,1.900000,0.460938,1.992467,24,33007.8,33003.5,us,5860060.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.800000,0.300000,0.863281,1.571812,24,31633.2,31625.3,us,6115420.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.800000,1.100000,0.875000,1.528614,21,36279.1,36273.7,us,6093430.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.800000,1.900000,0.738281,1.828935,22,35304.3,35299.6,us,5976960.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
512,0.200000,0.300000,0.152344,1.611668,21,37279.1,37276.4,us,5929510.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
