length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.200000,0.300000,0.046875,1.254120,23,31529.0,31523.1,us,6402010.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.200000,1.100000,0.046875,1.268956,22,27964.5,27959.6,us,7546040.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.200000,1.900000,0.312500,1.886960,25,28994.6,28990.9,us,6404280.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.500000,0.300000,0.531250,1.799483,19,31223.5,31221.7,us,7824610.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.500000,1.100000,0.437500,1.796125,23,27919.5,27917.7,us,7228790.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.500000,1.900000,0.468750,1.985835,21,32584.7,32581.7,us,6783900.0,,,,,576,2.71827,512,0,64,64,12617300.0
64,0.800000,0.300000,0.937500,1.313437,24,28708.7,28706.3,us,6737280.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.800000,1.100000,0.937500,1.318721,22,29509.3,29506.0,us,7150550.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.800000,1.900000,0.765625,1.782737,25,28101.0,28099.1,us,6607540.0,,,,,576,2.63758,512,0,64,64,12242700.0
128,0.200000,0.300000,0.117188,1.466514,24,27001.7,27000.2,us,7162990.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.200000,1.100000,0.117188,1.484135,24,27939.6,27936.7,us,6922880.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.200000,1.900000,0.234375,1.778752,24,26908.3,26906.0,us,7188080.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.500000,0.300000,0.570312,1.901389,23,30879.2,30877.3,us,6535900.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.500000,1.100000,0.453125,1.884144,21,30801.9,30800.3,us,7176260.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.500000,1.900000,0.531250,1.992467,27,26807.3,26805.5,us,6413340.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.800000,0.300000,0.898438,1.467590,23,27866.2,27865.0,us,7242450.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.800000,1.100000,0.898438,1.428331,28,25261.0,25259.7,us,6562760.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.800000,1.900000,0.781250,1.756171,22,30369.9,30368.0,us,6947580.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
256,0.200000,0.300000,0.128906,1.525262,24,28420.7,28419.2,us,6805320.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.200000,1.100000,0.113281,1.509625,23,29374.2,29371.4,us,6871000.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.200000,1.900000,0.242188,1.798427,25,27726.6,27723.7,us,6697020.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.500000,0.300000,0.492188,1.965017,21,29248.5,29247.1,us,7557360.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.500000,1.100000,0.503906,1.954405,25,28256.3,28253.8,us,6571360.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.500000,1.900000,0.460938,1.992467,23,28177.8,28177.0,us,7162260.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.800000,0.300000,0.863281,1.571812,24,27673.6,27673.1,us,6988810.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.800000,1.100000,0.875000,1.528614,21,30794.6,30794.0,us,7177730.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.800000,1.900000,0.738281,1.828935,23,30633.6,30632.6,us,6588120.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
512,0.200000,0.300000,0.152344,1.611668,22,30463.0,30460.5,us,6926480.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.200000,1.100000,0.148438,1.603163,25,29172.3,29170.6,us,6364840.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.200000,1.900000,0.232422,1.781338,24,26814.6,26812.5,us,7213130.0,,,,,4608,2.61425,4096,0,512,512,12134500.0
512,0.500000,0.300000,0.572266,1.976095,21,30220.0,30217.9,us,7314580.0,,,,,4608,2.6689,4096,0,512,512,12388100.0
512,0.500000,1.100000,0.562500,1.983277,25,27757.6,27755.4,us,6689370.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.500000,1.900000,0.511719,1.998626,21,29974.6,29972.1,us,7374560.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.800000,0.300000,0.857422,1.590210,27,26827.1,26825.3,us,6408620.0,,,,,4608,2.643,4096,0,512,512,12267900.0
512,0.800000,1.100000,0.853516,1.599118,23,27988.0,27985.7,us,7211230.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.800000,1.900000,0.783203,1.753650,23,28193.6,28192.2,us,7158400.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
1000,0.200000,0.300000,0.164000,1.640311,25,28039.1,28037.9,us,6621970.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.200000,1.100000,0.164000,1.638732,25,26448.4,26447.6,us,7020160.0,,,,,9000,2.62098,8000,0,1000,1000,12165700.0
1000,0.200000,1.900000,0.221000,1.758635,24,28535.8,28534.4,us,6777850.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.500000,0.300000,0.516000,1.985681,22,29342.8,29339.7,us,7191080.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
