length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.200000,0.300000,0.046875,1.254120,21,30903.6,30900.4,us,7153010.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.200000,1.100000,0.046875,1.268956,21,32896.7,32892.3,us,6719850.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.200000,1.900000,0.312500,1.886960,22,28154.5,28151.2,us,7494670.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.500000,0.300000,0.531250,1.799483,20,33705.3,33700.0,us,6886730.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.500000,1.100000,0.437500,1.796125,22,28123.0,28119.6,us,7503100.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.500000,1.900000,0.468750,1.985835,22,36521.5,36518.1,us,5777530.0,,,,,576,2.71827,512,0,64,64,12617300.0
64,0.800000,0.300000,0.937500,1.313437,24,28892.3,28888.9,us,6694700.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.800000,1.100000,0.937500,1.318721,23,29940.2,29936.0,us,6741400.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.800000,1.900000,0.765625,1.782737,23,30739.0,30736.9,us,6565750.0,,,,,576,2.63758,512,0,64,64,12242700.0
128,0.200000,0.300000,0.117188,1.466514,25,26988.6,26987.7,us,6879650.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.200000,1.100000,0.117188,1.484135,24,27632.2,27628.5,us,7000100.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.200000,1.900000,0.234375,1.778752,25,26927.8,26926.2,us,6895370.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.500000,0.300000,0.570312,1.901389,22,35983.5,35977.7,us,5864310.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.500000,1.100000,0.453125,1.884144,18,36397.0,36391.5,us,7085980.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.500000,1.900000,0.531250,1.992467,20,31509.3,31506.3,us,7366220.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.800000,0.300000,0.898438,1.467590,23,29147.7,29145.6,us,6924230.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.800000,1.100000,0.898438,1.428331,25,27974.9,27973.2,us,6637290.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.800000,1.900000,0.781250,1.756171,20,35893.0,35884.6,us,6467470.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
256,0.200000,0.300000,0.128906,1.525262,20,33812.4,33810.1,us,6864290.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.200000,1.100000,0.113281,1.509625,22,31534.8,31515.0,us,6694720.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.200000,1.900000,0.242188,1.798427,22,29406.5,29402.6,us,7175710.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.500000,0.300000,0.492188,1.965017,22,32330.7,32326.9,us,6526590.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.500000,1.100000,0.503906,1.954405,21,29248.8,29243.7,us,7558250.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.500000,1.900000,0.460938,1.992467,22,32183.5,32080.7,us,6576670.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
