length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.200000,0.300000,0.128906,1.525262,23,28624.9,28623.6,us,7050520.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.200000,1.100000,0.113281,1.509625,24,28419.6,28418.4,us,6805530.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.200000,1.900000,0.242188,1.798427,23,27527.0,27524.0,us,7332170.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.500000,0.300000,0.492188,1.965017,24,29666.9,29665.1,us,6519520.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.500000,1.100000,0.503906,1.954405,22,28366.9,28364.9,us,7438210.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.500000,1.900000,0.460938,1.992467,25,28305.4,28303.1,us,6559920.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.800000,0.300000,0.863281,1.571812,24,27489.9,27486.2,us,7036330.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.800000,1.100000,0.875000,1.528614,23,30991.1,30987.7,us,6512620.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.800000,1.900000,0.738281,1.828935,21,30908.7,30905.8,us,7151770.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
512,0.200000,0.300000,0.152344,1.611668,23,30511.0,30509.7,us,6614650.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.200000,1.100000,0.148438,1.603163,22,28647.4,28647.1,us,7364950.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.200000,1.900000,0.232422,1.781338,26,26681.7,26680.4,us,6691250.0,,,,,4608,2.61425,4096,0,512,512,12134500.0
512,0.500000,0.300000,0.572266,1.976095,22,30447.4,30445.8,us,6929820.0,,,,,4608,2.6689,4096,0,512,512,12388100.0
512,0.500000,1.100000,0.562500,1.983277,25,27769.0,27766.8,us,6686610.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.500000,1.900000,0.511719,1.998626,21,30129.5,30127.3,us,7336560.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.800000,0.300000,0.857422,1.590210,27,26185.2,26183.0,us,6565830.0,,,,,4608,2.643,4096,0,512,512,12267900.0
512,0.800000,1.100000,0.853516,1.599118,23,28027.7,28025.9,us,7200880.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.800000,1.900000,0.783203,1.753650,23,28805.4,28803.6,us,7006450.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
1000,0.200000,0.300000,0.164000,1.640311,25,27793.1,27790.1,us,6681010.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.200000,1.100000,0.164000,1.638732,24,26360.8,26359.6,us,7337070.0,,,,,9000,2.62098,8000,0,1000,1000,12165700.0
1000,0.200000,1.900000,0.221000,1.758635,25,28412.4,28409.6,us,6535340.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.500000,0.300000,0.516000,1.985681,22,29341.8,29341.3,us,7190680.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.500000,1.100000,0.565000,1.985172,24,27860.6,27859.0,us,6942190.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.500000,1.900000,0.489000,1.997610,21,30710.1,30710.1,us,7197340.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.800000,0.300000,0.844000,1.622990,23,30594.5,30592.3,us,6596790.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.800000,1.100000,0.836000,1.641368,24,26107.2,26105.7,us,7408420.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.800000,1.900000,0.781000,1.756623,24,28963.1,28961.9,us,6677800.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
2000,0.200000,0.300000,0.178500,1.674733,22,29748.9,29746.1,us,7092830.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.200000,1.100000,0.177500,1.673787,24,29553.9,29552.0,us,6544470.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.200000,1.900000,0.221000,1.761426,21,30679.7,30677.3,us,7205040.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.500000,0.300000,0.479000,1.993994,24,28989.9,28988.6,us,6671670.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.500000,1.100000,0.470500,1.994714,23,26827.0,26823.5,us,7523660.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.500000,1.900000,0.517500,1.998790,22,30730.6,30729.1,us,6865940.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.800000,0.300000,0.826000,1.666735,23,26954.5,26952.7,us,7487580.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.800000,1.100000,0.830500,1.655556,24,28778.1,28776.4,us,6720870.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.800000,1.900000,0.782500,1.755305,21,31344.4,31343.6,us,7051880.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
