length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.200000,0.300000,0.046875,1.254120,22,31336.1,31334.4,us,6733310.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.200000,1.100000,0.046875,1.268956,25,28337.0,28333.2,us,6552950.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.200000,1.900000,0.312500,1.886960,26,28533.4,28531.0,us,6257230.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.500000,0.300000,0.531250,1.799483,22,31214.7,31212.4,us,6759630.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.500000,1.100000,0.437500,1.796125,25,31027.5,31005.5,us,5988160.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.500000,1.900000,0.468750,1.985835,22,34645.4,34641.5,us,6090490.0,,,,,576,2.71827,512,0,64,64,12617300.0
64,0.800000,0.300000,0.937500,1.313437,24,28830.2,28827.2,us,6709020.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.800000,1.100000,0.937500,1.318721,24,29776.7,29774.6,us,6495550.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.800000,1.900000,0.765625,1.782737,23,30008.8,30005.8,us,6725720.0,,,,,576,2.63758,512,0,64,64,12242700.0
128,0.200000,0.300000,0.117188,1.466514,25,27079.3,27077.4,us,6856870.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.200000,1.100000,0.117188,1.484135,25,27864.7,27860.6,us,6664110.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.200000,1.900000,0.234375,1.778752,26,26897.8,26896.4,us,6637500.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.500000,0.300000,0.570312,1.901389,23,30938.9,30935.9,us,6523510.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.500000,1.100000,0.453125,1.884144,22,30970.3,30968.8,us,6812810.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.500000,1.900000,0.531250,1.992467,27,26809.6,26807.4,us,6412900.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.800000,0.300000,0.898438,1.467590,25,28003.1,28001.8,us,6630500.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.800000,1.100000,0.898438,1.428331,28,25491.5,25489.6,us,6503570.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.800000,1.900000,0.781250,1.756171,23,30668.9,30666.0,us,6580940.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
256,0.200000,0.300000,0.128906,1.525262,25,28627.1,28625.2,us,6486100.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.200000,1.100000,0.113281,1.509625,24,29139.3,29135.8,us,6637970.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.200000,1.900000,0.242188,1.798427,25,27873.3,27872.2,us,6661330.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.500000,0.300000,0.492188,1.965017,24,28954.5,28952.3,us,6680020.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.500000,1.100000,0.503906,1.954405,25,28504.1,28501.6,us,6514230.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.500000,1.900000,0.460938,1.992467,25,28269.7,28268.1,us,6568050.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.800000,0.300000,0.863281,1.571812,25,27606.1,27603.7,us,6726140.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.800000,1.100000,0.875000,1.528614,23,30758.4,30756.9,us,6561480.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.800000,1.900000,0.738281,1.828935,23,30671.1,30667.2,us,6580690.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
512,0.200000,0.300000,0.152344,1.611668,23,30814.1,30811.6,us,6549830.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.200000,1.100000,0.148438,1.603163,24,29613.6,29610.5,us,6531540.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
