length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.200000,0.300000,0.046875,1.254120,116.0,5540.01,5536.28,us,7227640.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.200000,1.100000,0.046875,1.268956,120.0,5389.83,5389.42,us,7177110.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.200000,1.900000,0.312500,1.886960,121.0,5380.26,5379.28,us,7131200.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.500000,0.300000,0.531250,1.799483,117.0,5565.24,5564.38,us,7129680.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.500000,1.100000,0.437500,1.796125,98.0,6204.24,6203.74,us,7634710.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.500000,1.900000,0.468750,1.985835,101.0,6087.51,6086.94,us,7550090.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.800000,0.300000,0.937500,1.313437,115.0,5686.13,5685.5,us,7099150.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.800000,1.100000,0.937500,1.318721,115.0,5362.76,5362.56,us,7526660.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.800000,1.900000,0.765625,1.782737,119.0,5341.25,5340.43,us,7303810.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
128,0.200000,0.300000,0.117188,1.466514,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.200000,1.100000,0.117188,1.484135,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.200000,1.900000,0.234375,1.778752,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.500000,0.300000,0.570312,1.901389,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.500000,1.100000,0.453125,1.884144,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.500000,1.900000,0.531250,1.992467,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.800000,0.300000,0.898438,1.467590,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.800000,1.100000,0.898438,1.428331,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.800000,1.900000,0.781250,1.756171,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.200000,0.300000,0.128906,1.525262,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.200000,1.100000,0.113281,1.509625,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.200000,1.900000,0.242188,1.798427,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.500000,0.300000,0.492188,1.965017,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.500000,1.100000,0.503906,1.954405,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.500000,1.900000,0.460938,1.992467,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.800000,0.300000,0.863281,1.571812,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.800000,1.100000,0.875000,1.528614,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.800000,1.900000,0.738281,1.828935,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
