length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.200000,0.300000,0.046875,1.254120,115.0,5490.66,5490.68,us,7351030.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.200000,1.100000,0.046875,1.268956,114.0,5567.85,5567.77,us,7312850.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.200000,1.900000,0.312500,1.886960,118.0,5831.42,5830.41,us,6746700.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.500000,0.300000,0.531250,1.799483,117.0,5401.16,5401.36,us,7344860.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.500000,1.100000,0.437500,1.796125,121.0,5311.8,5311.8,us,7221800.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.500000,1.900000,0.468750,1.985835,119.0,5351.31,5351.04,us,7289320.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.800000,0.300000,0.937500,1.313437,117.0,5315.72,5315.81,us,7463070.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.800000,1.100000,0.937500,1.318721,114.0,5417.0,5417.1,us,7516250.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.800000,1.900000,0.765625,1.782737,118.0,5335.09,5335.3,us,7372790.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
128,0.200000,0.300000,0.117188,1.466514,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.200000,1.100000,0.117188,1.484135,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.200000,1.900000,0.234375,1.778752,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.500000,0.300000,0.570312,1.901389,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.500000,1.100000,0.453125,1.884144,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.500000,1.900000,0.531250,1.992467,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.800000,0.300000,0.898438,1.467590,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.800000,1.100000,0.898438,1.428331,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.800000,1.900000,0.781250,1.756171,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.200000,0.300000,0.128906,1.525262,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.200000,1.100000,0.113281,1.509625,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.200000,1.900000,0.242188,1.798427,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.500000,0.300000,0.492188,1.965017,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.500000,1.100000,0.503906,1.954405,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.500000,1.900000,0.460938,1.992467,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.800000,0.300000,0.863281,1.571812,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.800000,1.100000,0.875000,1.528614,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.800000,1.900000,0.738281,1.828935,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
512,0.200000,0.300000,0.152344,1.611668,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
512,0.200000,1.100000,0.148438,1.603163,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
512,0.200000,1.900000,0.232422,1.781338,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
512,0.500000,0.300000,0.572266,1.976095,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
512,0.500000,1.100000,0.562500,1.983277,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
512,0.500000,1.900000,0.511719,1.998626,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
512,0.800000,0.300000,0.857422,1.590210,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
512,0.800000,1.100000,0.853516,1.599118,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
512,0.800000,1.900000,0.783203,1.753650,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
1000,0.200000,0.300000,0.164000,1.640311,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
1000,0.200000,1.100000,0.164000,1.638732,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
