length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.200000,0.300000,0.046875,1.254120,114.0,5916.71,5915.66,us,6882790.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.200000,1.100000,0.046875,1.268956,114.0,5363.59,5362.9,us,7592210.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.200000,1.900000,0.312500,1.886960,122.0,5413.4,5411.98,us,7030030.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.500000,0.300000,0.531250,1.799483,116.0,5418.57,5418.01,us,7385420.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.500000,1.100000,0.437500,1.796125,117.0,5410.22,5409.54,us,7333760.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.500000,1.900000,0.468750,1.985835,117.0,5716.07,5715.54,us,6941110.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.800000,0.300000,0.937500,1.313437,101.0,5781.25,5779.97,us,7951070.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.800000,1.100000,0.937500,1.318721,98.0,5563.05,5561.95,us,8515680.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.800000,1.900000,0.765625,1.782737,109.0,5911.84,5911.35,us,7203760.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
128,0.200000,0.300000,0.117188,1.466514,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.200000,1.100000,0.117188,1.484135,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.200000,1.900000,0.234375,1.778752,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.500000,0.300000,0.570312,1.901389,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.500000,1.100000,0.453125,1.884144,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.500000,1.900000,0.531250,1.992467,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.800000,0.300000,0.898438,1.467590,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.800000,1.100000,0.898438,1.428331,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
128,0.800000,1.900000,0.781250,1.756171,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.200000,0.300000,0.128906,1.525262,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.200000,1.100000,0.113281,1.509625,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.200000,1.900000,0.242188,1.798427,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.500000,0.300000,0.492188,1.965017,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.500000,1.100000,0.503906,1.954405,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.500000,1.900000,0.460938,1.992467,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.800000,0.300000,0.863281,1.571812,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.800000,1.100000,0.875000,1.528614,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
256,0.800000,1.900000,0.738281,1.828935,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
512,0.200000,0.300000,0.152344,1.611668,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
512,0.200000,1.100000,0.148438,1.603163,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
512,0.200000,1.900000,0.232422,1.781338,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
512,0.500000,0.300000,0.572266,1.976095,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
512,0.500000,1.100000,0.562500,1.983277,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
512,0.500000,1.900000,0.511719,1.998626,,,,,,,,True,Pattern too long for Bit-Parallel (>64),,,,,,,
