snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
52,2000,3350854,systematic,0.5075,1.9955,56,11451.2,11449.5,us,7239350.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,54,12313.4,12312.4,us,6981320.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,61,11828.2,11828.3,us,6433110.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,60,11587.3,11587.3,us,6676340.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,60,11898.1,11897.8,us,6502090.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,60,11799.2,11798.4,us,6556910.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,60,11652.2,11652.1,us,6639210.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,58,11947.3,11947.3,us,6698460.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,55,12056.7,12055.5,us,7000450.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,60,11730.5,11730.9,us,6594640.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,59,11643.2,11642.7,us,6757200.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,58,11827.1,11827.2,us,6766470.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,59,11745.6,11744.8,us,6698470.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,60,11641.6,11641.5,us,6645270.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,60,11804.0,11803.5,us,6554040.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,54,12786.3,12785.5,us,6722960.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,61,11722.0,11721.2,us,6491860.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,56,13074.9,13074.4,us,6339630.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,56,11846.3,11846.3,us,6996860.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,60,11584.7,11584.4,us,6677990.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,60,11669.7,11669.1,us,6629520.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,60,11931.8,11931.5,us,6483770.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,60,11745.7,11745.9,us,6586190.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,61,12226.9,12227.1,us,6223290.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,59,12551.6,12551.2,us,6268090.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,60,11636.1,11636.2,us,6648270.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,59,11531.7,11531.7,us,6822260.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,60,11589.8,11589.5,us,6675070.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,60,11767.1,11763.7,us,6576230.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,58,11716.7,11713.4,us,6832210.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,61,11724.4,11721.3,us,6491840.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,59,11707.0,11704.7,us,6721400.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,58,11719.3,11717.1,us,6830050.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,60,11764.2,11761.6,us,6577420.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,60,11652.0,11650.0,us,6640410.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,59,12052.1,12049.7,us,6528980.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,60,12119.3,12117.6,us,6384180.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,58,11803.7,11802.0,us,6780930.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,58,11599.0,11597.8,us,6900340.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,53,11788.6,11786.8,us,7430190.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,54,11992.3,11990.6,us,7168630.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,60,11572.0,11571.3,us,6685560.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,54,11796.2,11794.5,us,7287830.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,61,11627.7,11626.3,us,6544860.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,61,11622.2,11620.6,us,6548070.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,59,11794.8,11793.8,us,6670610.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,56,12852.6,12851.1,us,6449770.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,60,11676.5,11676.0,us,6625660.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,61,11612.5,11611.8,us,6553020.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
52,2000,3350854,systematic,0.5075,1.9955,60,11797.2,11796.6,us,6557890.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
