snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
30,512,1289205,systematic,0.4961,1.9823,32,23074.5,23071.6,us,6287010.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,35,19906.1,19906.1,us,6662200.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,34,20032.5,20032.5,us,6814890.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,38,19987.7,19987.0,us,6111410.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,38,18692.1,18692.2,us,6534740.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,25,26927.6,26919.9,us,6896980.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,36,19874.8,19875.1,us,6487260.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,20270.7,20269.0,us,6189250.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,19055.4,19055.1,us,6583550.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,18868.6,18867.7,us,6648950.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,19070.3,19067.8,us,6579150.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,19363.5,19361.9,us,6479210.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,35,18889.7,18889.4,us,7020790.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,18695.8,18694.5,us,6710520.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,19056.5,19056.7,us,6582990.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,38,19905.2,19904.5,us,6136740.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,18705.2,18705.7,us,6706530.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,19449.6,19448.4,us,6450390.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,19050.8,19050.7,us,6585060.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,38,18867.9,18867.5,us,6474040.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
