snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
33,512,2836251,systematic,0.5801,1.9798,41,15834.7,15832.1,us,7150740.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,47,14217.8,14216.9,us,6946550.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,48,14566.9,14566.8,us,6638480.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,48,13980.6,13979.6,us,6917310.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,51,13980.5,13979.8,us,6510320.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,46,15130.4,15126.1,us,6670940.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,13998.3,13997.6,us,6632060.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,49,14082.6,14082.7,us,6726540.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,13844.1,13843.5,us,6705880.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,51,14010.2,14010.4,us,6496100.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,48,14643.1,14642.5,us,6604140.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,49,14681.5,14681.4,us,6452210.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,51,13769.8,13769.6,us,6609710.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,49,13930.9,13930.7,us,6799930.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,47,14251.7,14251.4,us,6929730.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,49,14073.2,14073.2,us,6731080.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,51,13924.4,13923.6,us,6536590.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,49,14117.1,14117.5,us,6709930.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,13925.5,13925.3,us,6666480.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,13894.3,13893.9,us,6681580.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,51,13881.3,13880.6,us,6556840.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,51,13904.8,13904.4,us,6545610.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,13854.6,13854.6,us,6700510.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,14098.2,14097.1,us,6585280.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,14124.1,14123.9,us,6572770.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,13909.8,13910.2,us,6673720.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,49,14174.0,14172.6,us,6683850.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,14718.2,14718.6,us,6307210.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,13905.4,13901.4,us,6677990.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,46,15016.1,15011.7,us,6721800.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,14046.9,14043.1,us,6610590.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,14045.4,14042.5,us,6610840.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,49,14164.0,14160.3,us,6689660.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,14074.9,14071.6,us,6597180.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,49,15524.3,15520.8,us,6103250.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,14173.1,14170.7,us,6551070.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,13928.3,13926.3,us,6666040.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,13918.1,13916.5,us,6670730.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,14242.5,14239.4,us,6519440.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,51,14206.6,14204.9,us,6407120.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,13882.6,13881.2,us,6687690.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,14254.3,14253.0,us,6513250.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,48,14065.6,14064.0,us,6875790.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,49,14103.9,14102.6,us,6717020.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,51,14034.8,14034.1,us,6485130.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,14047.4,14046.3,us,6609050.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,13897.0,13896.4,us,6680350.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,50,14319.0,14317.5,us,6483870.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,51,13977.4,13976.8,us,6511690.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
33,512,2836251,systematic,0.5801,1.9798,51,14123.2,14121.9,us,6444790.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
