snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
25,256,3352115,systematic,0.543,1.9941,46,15092.0,15091.5,us,6686240.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,46,15041.6,15041.9,us,6708300.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,47,15636.6,15636.5,us,6315880.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,46,15186.6,15186.4,us,6644470.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,47,15087.8,15087.8,us,6545610.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,46,15177.0,15176.9,us,6648620.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,46,15357.3,15356.8,us,6570740.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,46,15230.5,15230.1,us,6625410.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,47,15059.4,15059.3,us,6557990.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,47,15040.1,15035.7,us,6568290.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,47,15200.2,15195.9,us,6499040.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,47,15030.6,15026.9,us,6572120.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,45,15196.7,15193.5,us,6788970.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,46,15115.5,15112.9,us,6676760.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,46,15148.3,15143.5,us,6663290.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,46,15258.5,15255.1,us,6614520.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,46,15252.3,15250.1,us,6616700.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,42,15190.5,15188.5,us,7276250.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,46,15032.3,15029.7,us,6713740.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,43,15172.7,15171.0,us,7115270.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,46,15059.5,15057.6,us,6701300.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,43,15800.9,15799.4,us,6832250.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,44,15288.6,15286.7,us,6900920.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,46,15075.6,15074.6,us,6693750.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,47,15135.1,15132.8,us,6526130.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,46,15300.3,15299.4,us,6595400.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,47,15447.9,15445.3,us,6394070.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,47,15148.1,15146.9,us,6520040.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,47,15112.7,15111.7,us,6535220.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,46,14994.1,14992.4,us,6730450.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
25,256,3352115,systematic,0.543,1.9941,45,15206.8,15204.9,us,6783850.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
