snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
39,1000,1289070,systematic,0.495,1.9967,36,17380.4,17379.1,us,7418960.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,38,18478.9,18477.4,us,6610730.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,37,18852.9,18852.8,us,6654180.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,38,19093.9,19092.9,us,6397590.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,38,18008.1,18004.9,us,6784200.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,18276.4,18275.0,us,6512540.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,33,18719.8,18718.8,us,7514170.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,40,18059.2,18059.3,us,6425560.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,17884.6,17884.0,us,6654920.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,40,17888.5,17888.1,us,6487070.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,38,20010.7,20009.8,us,6104460.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,18246.1,18246.0,us,6522900.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,37,18270.0,18270.0,us,6866450.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,17859.5,17858.7,us,6664370.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,18013.8,18013.6,us,6607070.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,18204.6,18203.9,us,6537980.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,17928.1,17927.2,us,6638900.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,19404.7,19403.7,us,6133730.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,40,17935.7,17935.8,us,6469810.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,17987.8,17987.0,us,6616820.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,17843.9,17842.9,us,6670250.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,40,17844.9,17844.2,us,6503040.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,36,18038.5,18038.4,us,7147790.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,18039.2,18039.2,us,6597680.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,40,17775.0,17775.0,us,6528350.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,18205.1,18205.3,us,6537460.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,18093.7,18094.0,us,6577700.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,33,18164.7,18165.2,us,7743170.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,17815.1,17810.2,us,6682490.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,37,17984.5,17979.7,us,6977300.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,17904.4,17898.9,us,6649390.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,38,18036.8,18033.0,us,6773630.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,38,18005.8,18001.8,us,6785360.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,17996.3,17992.5,us,6614800.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,38,19127.7,19123.9,us,6387230.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,18339.5,18295.1,us,6505400.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,38,18380.0,18376.6,us,6646960.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,18129.4,18127.2,us,6565640.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,17813.1,17810.5,us,6682400.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,36,18183.4,18181.6,us,7091490.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,18003.2,18001.7,us,6611430.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,40,17927.5,17926.3,us,6473240.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,17831.9,17828.5,us,6675650.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,37,19519.2,19517.1,us,6427690.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,18173.6,18172.6,us,6549240.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,40,17726.8,17725.8,us,6546470.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,18334.8,18333.9,us,6491620.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,40,18071.0,18070.6,us,6421550.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,39,17971.5,17970.3,us,6622980.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
39,1000,1289070,systematic,0.495,1.9967,33,18877.1,18875.0,us,7451970.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
