snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
34,512,3351933,systematic,0.5117,1.9981,28,24474.3,24471.9,us,6774030.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24285.1,24285.0,us,6590780.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,27,25140.6,25139.1,us,6838480.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24370.4,24370.1,us,6567750.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24100.5,24100.7,us,6641180.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,22,26765.6,26765.0,us,7882830.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,28,24368.5,24367.5,us,6803050.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24119.5,24116.7,us,6636780.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,28,24799.1,24797.0,us,6685210.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24161.3,24160.9,us,6624630.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24395.5,24394.7,us,6561140.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,28,24260.4,24259.9,us,6833210.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24078.7,24078.7,us,6647240.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24207.9,24206.8,us,6612070.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,28,24647.3,24647.1,us,6725880.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,28,24750.2,24750.1,us,6697880.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24225.1,24225.3,us,6607000.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,28,24036.6,24035.4,us,6897040.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,23998.0,23996.1,us,6670130.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,23953.0,23952.9,us,6682160.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,28,24547.4,24548.7,us,6752840.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,25388.8,25387.3,us,6304600.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24296.7,24294.1,us,6588300.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24542.8,24543.2,us,6521430.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24373.9,24373.6,us,6566820.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,28,25803.4,25803.5,us,6424450.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,23886.6,23887.0,us,6700590.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24220.5,24220.4,us,6608340.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24332.1,24323.1,us,6580450.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,26,24717.4,24711.2,us,7224460.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,25584.8,25577.0,us,6257840.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24200.4,24194.6,us,6615400.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,28,24140.8,24136.4,us,6868200.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,28,24819.0,24815.0,us,6680380.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,26,25295.7,25291.1,us,7058810.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24372.4,24366.9,us,6568610.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
