snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
19,256,257855,systematic,0.4727,1.9926,34,19680.2,19679.1,us,6937280.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,34,21499.9,21500.3,us,6349630.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,30,21883.8,21882.6,us,7070540.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,30,22408.3,22406.4,us,6905260.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,19974.5,19973.6,us,6639700.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20156.0,20154.5,us,6580090.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20192.7,20191.5,us,6568040.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,32,20318.9,20318.9,us,7138740.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,32,20222.8,20221.5,us,7173150.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,34,20937.9,20936.8,us,6520550.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20338.5,20337.5,us,6520890.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,34,20265.6,20264.8,us,6736750.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20036.5,20035.7,us,6619100.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,34,20018.2,20017.7,us,6819920.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20216.0,20215.1,us,6560390.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20272.5,20272.2,us,6541910.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20352.4,20350.9,us,6516580.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20352.8,20352.6,us,6516050.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,34,20422.8,20422.2,us,6684840.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20135.5,20135.7,us,6586250.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20383.1,20382.0,us,6506650.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,34,20029.8,20029.8,us,6815810.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20168.6,20168.7,us,6575480.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,34,20544.3,20543.5,us,6645360.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20251.9,20249.7,us,6549170.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,34,20157.6,20155.6,us,6773270.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20061.6,20059.0,us,6611410.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,34,20292.2,20291.4,us,6727920.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20018.9,20013.0,us,6626640.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,34,22481.0,22474.6,us,6074370.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20108.0,20101.9,us,6597300.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20272.2,20268.0,us,6543260.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20821.9,20817.1,us,6370670.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20220.5,20215.6,us,6560220.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,34,20507.6,20503.5,us,6658320.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,34,20138.9,20135.0,us,6780200.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20182.1,20179.8,us,6571860.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,34,20207.6,20204.2,us,6756970.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,34,20287.2,20283.7,us,6730480.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20087.8,20085.5,us,6602700.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20365.6,20361.6,us,6513180.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,33,21531.3,21527.3,us,6533860.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,34,20526.0,20524.4,us,6651560.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20278.8,20276.7,us,6540440.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20027.9,20024.7,us,6622770.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20511.0,20510.2,us,6465990.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20876.2,20874.7,us,6353080.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,19991.5,19990.8,us,6633990.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,34,20578.2,20574.9,us,6635220.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
19,256,257855,systematic,0.4727,1.9926,35,20386.2,20384.7,us,6505800.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
