snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
11,128,773586,systematic,0.6094,1.9533,32,23998.7,23995.2,us,6045030.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,34,20596.0,20596.1,us,6628390.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,29,23074.5,23073.2,us,6936920.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,19746.0,19745.9,us,6716270.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,34,20028.4,20028.8,us,6816130.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,34,23102.2,23099.7,us,5910000.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,20080.7,20080.6,us,6604320.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,20099.5,20099.4,us,6598150.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,20212.6,20211.8,us,6561450.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,20299.2,20298.6,us,6533400.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,34,20228.4,20228.8,us,6748750.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,34,21015.8,21014.9,us,6496300.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,34,20530.9,20530.5,us,6649590.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,19863.8,19863.4,us,6676540.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,36,20003.3,20002.7,us,6445860.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,19934.4,19934.2,us,6652820.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,20054.3,20054.7,us,6612840.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,20097.4,20096.7,us,6599020.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,20017.7,20017.4,us,6625160.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,20060.4,20060.6,us,6610910.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,34,20351.0,20350.9,us,6708250.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,34,20295.1,20294.4,us,6726950.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,20311.8,20310.7,us,6529490.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,32,20428.4,20429.1,us,7100240.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,20233.4,20233.5,us,6554420.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,34,20128.5,20128.8,us,6782300.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,20198.2,20198.4,us,6565790.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,34,20839.5,20839.3,us,6551060.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,20236.0,20228.5,us,6556030.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,34,20054.4,20048.4,us,6809480.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,20224.9,20219.8,us,6558830.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,19924.6,19919.9,us,6657610.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,33,20267.3,20263.2,us,6941460.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,33,20080.3,20075.8,us,7006250.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,34,20548.3,20543.7,us,6645310.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,34,20274.6,20271.0,us,6734700.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,33,20557.0,20552.5,us,6843760.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,34,20254.5,20249.8,us,6741740.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,20085.2,20082.4,us,6603710.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,20033.6,20031.0,us,6620650.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,34,20514.4,20511.8,us,6655630.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,20111.7,20108.5,us,6595140.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,33,20208.9,20206.4,us,6960960.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,34,20206.8,20205.3,us,6756610.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,20064.1,20061.5,us,6610610.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,34,20110.4,20108.4,us,6789180.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,34,20091.3,20089.1,us,6795700.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,20303.5,20301.1,us,6532590.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,20205.9,20204.2,us,6563910.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
11,128,773586,systematic,0.6094,1.9533,35,20540.6,20538.4,us,6457110.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
