snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
12,128,1289310,systematic,0.4453,1.9489,42,15256.3,15251.1,us,7246390.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,53,12945.1,12944.6,us,6765620.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,49,13357.0,13355.0,us,7093070.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,51,13172.0,13172.0,us,6909550.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,55,12856.2,12856.2,us,6564420.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,46,14905.8,14905.4,us,6769720.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,55,12953.4,12953.7,us,6515030.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,56,13342.4,13341.6,us,6212670.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,55,12579.3,12578.5,us,6709370.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,55,12615.8,12615.4,us,6689730.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,56,13111.6,13111.5,us,6321680.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,54,12733.0,12732.9,us,6750750.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,54,12734.0,12733.7,us,6750330.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,56,12658.1,12657.9,us,6548190.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,51,13112.3,13112.2,us,6941090.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,55,12608.0,12607.6,us,6693850.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,54,12564.3,12564.2,us,6841360.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,54,12779.9,12780.0,us,6725850.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,50,13150.9,13150.1,us,7059480.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,56,12728.6,12728.8,us,6511760.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,54,12897.9,12897.2,us,6664740.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,55,13015.5,13015.2,us,6484220.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,52,13012.8,13012.7,us,6859620.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,55,12926.5,12926.8,us,6528580.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,54,12863.7,12863.8,us,6682030.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,56,12827.3,12827.6,us,6461570.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,55,12753.2,12753.3,us,6617410.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,53,13027.2,13027.0,us,6722830.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,56,12675.0,12670.9,us,6541480.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,54,12735.0,12730.8,us,6751870.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,55,12822.4,12818.6,us,6583680.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,55,12778.9,12776.1,us,6605610.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
