snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
32,512,2320569,systematic,0.5,1.9985,32,22391.4,22387.9,us,6479020.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,36,20174.7,20174.4,us,6391000.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,36,19193.8,19193.7,us,6717540.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,37,18989.0,18989.4,us,6606320.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18373.0,18373.2,us,6648200.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,30,21343.0,21342.3,us,7249530.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,37,18331.6,18331.8,us,6843310.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,37,18489.1,18487.9,us,6785530.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18306.4,18305.8,us,6672700.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18406.1,18406.3,us,6636240.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18831.5,18830.6,us,6486700.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,37,18915.8,18915.0,us,6632300.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18340.6,18339.9,us,6660290.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18652.3,18650.6,us,6549310.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,19428.3,19412.7,us,6292210.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,35,19158.0,19157.7,us,6922480.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18706.3,18707.0,us,6529560.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,37,18590.6,18589.8,us,6748330.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18355.8,18354.9,us,6654840.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,37,18640.4,18640.9,us,6729810.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,37,18465.1,18465.6,us,6793720.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18362.3,18361.8,us,6652310.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,37,18596.0,18595.8,us,6746170.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18695.6,18695.5,us,6533600.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,39,18621.8,18620.6,us,6391660.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,36,18471.8,18471.0,us,6980400.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18595.1,18595.4,us,6568760.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,36,18597.3,18596.3,us,6933370.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18764.7,18758.4,us,6511680.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,35,19427.9,19421.5,us,6828460.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,37,18513.4,18508.2,us,6778090.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,37,18461.9,18457.9,us,6796540.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18392.3,18389.0,us,6642480.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18583.1,18580.0,us,6574190.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18489.3,18486.4,us,6607490.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,37,18569.8,18566.9,us,6756650.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,37,18586.2,18584.2,us,6750360.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18671.0,18668.0,us,6543210.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,37,18762.1,18759.3,us,6687360.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,19285.0,19281.1,us,6335170.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,19423.2,19418.6,us,6290300.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18564.2,18562.2,us,6580510.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,32,21557.6,21552.9,us,6730020.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18680.9,18679.7,us,6539130.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18381.8,18379.4,us,6645960.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18387.7,18385.8,us,6643660.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,37,18486.9,18485.0,us,6786590.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18398.3,18397.0,us,6639610.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18491.0,18489.9,us,6606230.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
32,512,2320569,systematic,0.5,1.9985,38,18522.4,18520.9,us,6595190.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
