snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
17,128,3867930,systematic,0.5625,1.9819,37,17546.4,17546.3,us,7149660.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,37,18707.1,18706.9,us,6706080.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,38,18242.4,18242.0,us,6696030.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,17857.9,17855.7,us,6665480.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,17737.9,17737.6,us,6709850.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,37,18164.3,18162.8,us,6906990.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,38,18601.2,18600.6,us,6566930.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,38,17946.6,17946.4,us,6806290.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,38,18011.5,18011.1,us,6781870.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,37,17917.9,17915.5,us,7002310.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,38,18378.3,18377.9,us,6646500.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,40,17726.2,17725.0,us,6546750.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,17807.3,17807.4,us,6683560.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,18023.3,18023.2,us,6603540.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,18041.2,18040.9,us,6597050.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,17843.6,17843.0,us,6670210.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,17752.8,17752.3,us,6704300.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,37,18755.0,18754.8,us,6688940.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,38,17657.3,17656.0,us,6918260.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,38,17743.7,17743.9,us,6883990.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,18890.9,18888.7,us,6300940.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,38,17783.6,17783.2,us,6868780.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,17813.3,17813.0,us,6681450.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,17910.3,17908.2,us,6645940.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,17813.8,17813.0,us,6681440.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,17867.3,17866.9,us,6661280.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,40,17874.1,17872.2,us,6492830.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,18115.8,18116.3,us,6569600.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,17770.6,17764.6,us,6699670.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,40,17906.6,17901.7,us,6482150.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,38,17979.8,17975.2,us,6795400.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,38,17694.4,17690.8,us,6904650.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,37,18835.5,18830.2,us,6662160.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,18009.4,18006.0,us,6609850.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,18389.8,18385.8,us,6473280.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,40,18333.0,18330.3,us,6330560.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,40,17730.0,17727.6,us,6545800.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,17724.8,17722.5,us,6715570.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,36,17890.8,17888.5,us,7207680.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
