snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
21,256,1289275,systematic,0.5039,1.9648,34,19336.9,19335.6,us,7060520.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,35,19858.1,19858.5,us,6678200.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,36,19471.3,19469.6,us,6622360.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,18777.4,18776.0,us,6681410.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,18732.2,18731.1,us,6697440.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,36,20023.5,20020.4,us,6440150.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,38,18973.7,18973.5,us,6437850.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,19299.3,19299.1,us,6500300.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,38,18751.9,18750.0,us,6514580.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,19642.8,19639.5,us,6387630.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,18845.4,18844.8,us,6657000.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,18865.5,18864.2,us,6650180.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,18832.3,18832.5,us,6661360.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,18725.4,18725.7,us,6699360.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,35,18867.1,18866.3,us,7029380.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,18952.9,18952.6,us,6619130.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,18727.0,18726.3,us,6699140.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,19042.3,19042.1,us,6588020.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,18679.7,18678.2,us,6716400.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,18833.4,18832.2,us,6661470.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,38,18697.8,18697.7,us,6532810.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,19092.8,19092.7,us,6570560.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,18769.9,18769.3,us,6683780.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,34,18994.7,18993.1,us,7187840.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,38,18825.4,18824.2,us,6488920.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,36,19058.0,19056.0,us,6766100.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,36,18978.0,18976.0,us,6794620.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,38,18759.6,18759.5,us,6511290.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,19117.5,19112.0,us,6563940.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,35,20380.0,20372.7,us,6509630.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,18889.9,18883.8,us,6643250.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,18696.4,18691.4,us,6711640.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,18932.7,18928.2,us,6627670.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,38,19138.1,19135.3,us,6383430.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,18956.1,18952.4,us,6619210.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,18886.8,18883.1,us,6643520.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,18762.7,18759.4,us,6687330.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,38,18723.5,18719.8,us,6525120.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,36,19180.1,19177.6,us,6723200.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,38,18785.4,18783.8,us,6502880.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,36,19023.0,19020.4,us,6778770.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,19111.4,19110.2,us,6564570.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,36,18789.9,18788.5,us,6862420.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,18864.9,18863.0,us,6650600.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,38,18679.0,18677.7,us,6539800.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,19232.2,19228.9,us,6524040.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,36,18823.8,18822.5,us,6850050.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,37,18965.3,18964.2,us,6615100.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,38,18977.2,18975.6,us,6437140.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
21,256,1289275,systematic,0.5039,1.9648,38,19181.4,19181.0,us,6368210.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
