snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
44,1000,3867210,systematic,0.503,1.9975,39,17967.6,17966.8,us,6624250.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,39,18079.4,18079.6,us,6582930.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,38,18263.1,18263.4,us,6688160.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,38,18294.3,18294.5,us,6676790.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,39,18039.6,18039.1,us,6597690.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,38,18351.7,18351.1,us,6656210.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,38,18274.3,18273.6,us,6684430.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,38,18413.1,18412.6,us,6633960.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,39,18045.1,18044.7,us,6595660.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,39,18148.7,18148.8,us,6557840.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,39,18272.3,18267.3,us,6515290.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,39,17935.9,17931.1,us,6637460.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,37,18205.6,18200.8,us,6892560.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,36,18719.6,18715.3,us,6889260.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,38,18502.3,18498.9,us,6603020.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,39,18210.8,18208.0,us,6536520.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,36,18529.3,18526.8,us,6959380.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,38,18077.2,18075.3,us,6757770.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,39,19484.6,19481.2,us,6109320.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,37,18338.1,18336.0,us,6841750.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,39,18152.1,18149.1,us,6557710.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,38,18595.9,18594.2,us,6569180.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,39,18409.3,18407.4,us,6465700.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,38,19552.5,19551.6,us,6247500.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,39,18265.7,18264.4,us,6516320.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,33,19133.7,19131.7,us,7351990.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,35,18738.3,18736.6,us,7078050.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,38,18247.1,18245.7,us,6694660.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,39,18228.2,18227.5,us,6529520.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,39,18214.0,18213.6,us,6534490.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,36,19867.4,19865.9,us,6490240.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
44,1000,3867210,systematic,0.503,1.9975,39,18250.5,18249.6,us,6521590.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
