snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
9,64,4383722,systematic,0.3906,1.915,116,5288.37,5287.77,us,7567310.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,117,5744.69,5744.61,us,6906000.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,115,5904.11,5904.06,us,6836340.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,123,5555.85,5555.63,us,6792580.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,119,5629.92,5629.96,us,6928190.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,92,7033.3,7032.4,us,7174330.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,120,5782.52,5782.29,us,6689460.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,121,5497.8,5497.71,us,6977590.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,122,5524.79,5524.63,us,6886670.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,116,5456.79,5456.8,us,7332910.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,123,5625.51,5625.56,us,6708140.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,125,5630.39,5630.15,us,6595420.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,116,5594.03,5594.01,us,7153050.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,100,5592.83,5592.44,us,8299870.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,120,5563.9,5563.89,us,6952050.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,122,5652.55,5652.36,us,6731050.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,119,5544.7,5544.81,us,7034590.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,100,5738.36,5737.4,us,8090170.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,122,5703.03,5702.97,us,6671320.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,110,5672.69,5672.65,us,7438640.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,114,5506.43,5506.44,us,7394290.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,120,5661.68,5661.16,us,6832590.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,111,6095.51,6094.91,us,6860920.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,120,5626.68,5626.81,us,6874310.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,120,5599.03,5599.02,us,6908420.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,124,5622.69,5622.26,us,6657940.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,126,5613.45,5613.66,us,6562300.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,110,5891.08,5890.91,us,7163040.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,120,5496.74,5494.82,us,7039430.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,121,5482.75,5481.0,us,6998870.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,110,5572.9,5571.65,us,7573490.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,122,5539.48,5538.35,us,6869620.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,118,5638.67,5637.66,us,6977370.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,116,5532.98,5532.02,us,7233210.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,117,5846.59,5845.56,us,6786730.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,111,5557.32,5556.18,us,7526160.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,123,5593.79,5593.18,us,6746970.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,117,5544.4,5543.54,us,7156480.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,122,5815.15,5814.34,us,6543540.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,114,5568.6,5568.0,us,7312540.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,122,5779.04,5778.25,us,6584400.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,118,5565.86,5565.57,us,7067750.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,119,5685.17,5684.07,us,6862240.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,122,5768.44,5768.01,us,6596090.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,124,5531.93,5531.3,us,6767430.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,122,5729.1,5728.49,us,6641590.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,120,5558.5,5557.99,us,6959420.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,121,5466.08,5465.75,us,7018390.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,120,5465.02,5464.39,us,7078640.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
9,64,4383722,systematic,0.3906,1.915,118,5558.41,5557.59,us,7077890.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
