snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
45,1000,4382838,systematic,0.495,1.9975,54,13148.2,13147.9,us,6537680.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,55,12894.6,12894.9,us,6544720.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,54,12927.8,12927.4,us,6649180.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,55,12836.9,12836.9,us,6574330.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,55,12889.8,12889.7,us,6547360.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,53,12940.6,12940.5,us,6767770.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,53,13131.4,13131.7,us,6669230.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,53,12948.8,12948.9,us,6763370.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,54,13036.2,13035.9,us,6593850.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,53,12796.4,12795.9,us,6844240.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,54,12872.3,12871.7,us,6677950.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,55,12835.8,12835.9,us,6574840.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,55,12786.9,12786.1,us,6600440.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,54,12955.7,12951.7,us,6636680.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,55,12858.8,12854.9,us,6565100.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,53,12946.1,12943.0,us,6766450.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,55,13166.9,13163.7,us,6411110.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,54,13072.4,13069.3,us,6576960.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,55,12816.5,12814.3,us,6585900.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,55,12972.6,12970.4,us,6506630.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,54,13045.4,13043.8,us,6589830.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,48,13289.7,13287.2,us,7277750.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,54,12885.0,12883.4,us,6671870.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,55,14255.3,14253.7,us,5920810.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,53,13846.1,13843.8,us,6326180.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,53,13039.2,13037.6,us,6717390.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,54,13363.9,13362.6,us,6432630.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,54,13915.5,13913.3,us,6178030.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,54,12971.7,12970.4,us,6627120.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,54,13120.6,13119.2,us,6551950.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,55,12881.6,12880.6,us,6551990.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,54,14835.4,14834.3,us,5794430.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,54,13002.5,13001.4,us,6611310.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,53,13044.4,13044.1,us,6714000.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
45,1000,4382838,systematic,0.495,1.9975,54,12884.4,12883.9,us,6671630.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
