snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
42,1000,2835954,systematic,0.573,1.9835,36,20031.6,20029.7,us,6437180.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,38,19819.4,19817.3,us,6163740.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,39,17945.7,17945.6,us,6632100.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,40,17623.6,17623.0,us,6584660.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,40,17776.8,17776.0,us,6527960.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,39,18718.4,18718.4,us,6358280.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,39,17587.7,17587.0,us,6767300.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,36,17897.6,17898.1,us,7203840.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,39,17958.9,17959.0,us,6627140.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,39,17739.8,17739.2,us,6709260.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,40,17783.4,17783.9,us,6525090.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,39,17791.7,17791.9,us,6689360.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,40,17967.5,17966.8,us,6458640.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,39,18315.0,18315.5,us,6498140.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,40,18030.2,18029.5,us,6436190.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
