snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
40,1000,1804698,systematic,0.446,1.9902,51,13157.8,13156.9,us,6917510.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,51,13605.9,13606.2,us,6689080.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,48,13464.4,13464.6,us,7181870.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,45,14368.7,14368.0,us,7179000.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,48,14056.4,14055.8,us,6879790.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,52,13225.7,13225.8,us,6749130.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,53,13195.0,13194.8,us,6637350.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,52,13451.3,13450.4,us,6636430.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,53,13236.2,13236.0,us,6616660.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,53,13239.8,13238.7,us,6615330.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,48,13630.6,13630.8,us,7094310.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,52,13344.9,13343.7,us,6689490.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,53,13511.3,13511.2,us,6481890.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,53,13249.9,13249.9,us,6609730.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,53,13383.9,13384.0,us,6543520.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,53,13175.2,13175.4,us,6647110.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,52,13338.8,13338.9,us,6691910.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,46,14978.9,14978.8,us,6736540.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,50,14706.0,14704.5,us,6313250.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,52,13301.2,13301.0,us,6710980.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,53,13314.7,13313.7,us,6578080.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,53,13295.1,13294.9,us,6587360.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,52,13145.9,13145.8,us,6790170.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,53,13371.1,13370.6,us,6550080.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,54,14739.6,14738.7,us,5832030.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,52,13413.2,13413.4,us,6654730.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,52,13356.0,13356.2,us,6683240.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,52,13314.0,13314.3,us,6704280.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,53,13216.4,13211.9,us,6628730.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,48,13514.9,13511.1,us,7157170.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,50,13412.7,13409.4,us,6922990.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,52,13258.9,13256.2,us,6733660.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,52,13442.4,13439.6,us,6641780.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,54,13308.5,13306.3,us,6459850.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,48,13754.1,13750.7,us,7032470.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,53,13389.8,13386.9,us,6542100.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,45,15286.0,15283.3,us,6749030.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,50,14669.6,14667.0,us,6329380.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,53,13208.3,13206.2,us,6631600.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,52,13651.1,13649.6,us,6539590.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,53,13215.5,13214.2,us,6627590.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,53,13417.1,13414.8,us,6528470.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,53,13224.5,13223.5,us,6622930.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,52,13328.0,13326.6,us,6698070.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,51,13362.3,13361.0,us,6811820.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
40,1000,1804698,systematic,0.446,1.9902,53,13206.0,13205.0,us,6632210.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
