snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
15,128,2836482,systematic,0.5156,1.9957,33,20971.6,20969.5,us,6707650.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21832.1,21833.1,us,6442340.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,31,22100.2,22099.0,us,6775460.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21438.1,21437.1,us,6561330.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,32,21303.0,21302.2,us,6809220.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21513.8,21512.7,us,6538270.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21401.3,21401.2,us,6572340.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21399.9,21398.9,us,6573040.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21069.1,21068.0,us,6676280.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,30,23233.2,23231.3,us,6660040.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,34,21314.1,21314.4,us,6405010.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21245.1,21245.2,us,6620620.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21119.2,21119.0,us,6660180.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,30,22695.2,22692.3,us,6818240.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21331.5,21328.8,us,6594660.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,34,21318.2,21317.5,us,6404090.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21343.4,21343.1,us,6590230.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21277.5,21277.1,us,6610690.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21441.4,21439.4,us,6560630.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21172.3,21172.9,us,6643210.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,34,21505.6,21505.1,us,6348210.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21333.5,21333.1,us,6593340.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,32,21632.1,21629.0,us,6706360.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21213.0,21212.0,us,6630970.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21456.4,21455.4,us,6555730.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
