snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
16,128,3352206,systematic,0.5625,1.9808,29,21907.3,21904.5,us,7307020.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,32,22822.7,22821.7,us,6355870.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,32,21931.0,21929.2,us,6614530.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,32,21648.4,21647.7,us,6700550.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21281.3,21280.3,us,6609700.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,28,22397.9,22397.0,us,7401570.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21606.0,21606.0,us,6510050.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21582.1,21582.2,us,6517230.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,32,21258.6,21257.4,us,6823580.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21424.7,21424.6,us,6565180.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21894.0,21893.7,us,6424520.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21270.8,21269.2,us,6613150.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21202.5,21201.9,us,6634140.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21031.5,21031.0,us,6688020.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,32,21353.8,21353.0,us,6793040.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21333.6,21331.1,us,6593960.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21445.4,21445.0,us,6558940.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21969.7,21969.1,us,6402440.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21351.5,21351.0,us,6587790.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21412.8,21412.0,us,6569030.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,30,21554.6,21552.4,us,7178880.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,31,21860.5,21859.6,us,6849650.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21370.1,21370.0,us,6581950.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21127.1,21126.8,us,6657710.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21416.6,21415.6,us,6567940.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21214.6,21214.5,us,6630200.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21122.8,21123.2,us,6658860.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21130.1,21129.2,us,6656960.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21244.6,21237.9,us,6622880.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,22123.6,22117.2,us,6359590.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21463.1,21457.2,us,6555190.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21325.2,21319.8,us,6597430.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21568.4,21562.3,us,6523230.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21449.9,21445.4,us,6558800.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,31,21641.5,21637.0,us,6920120.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21598.5,21594.3,us,6513580.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21241.3,21238.1,us,6622820.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21229.7,21227.3,us,6626190.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,31,23444.4,23442.4,us,6387180.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21527.3,21524.4,us,6534730.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
