snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
4,64,1805062,systematic,0.4688,1.9576,118,5637.68,5637.78,us,6977220.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,119,5648.46,5648.04,us,6906010.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,119,6166.95,6165.19,us,6326720.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,119,5536.63,5534.74,us,7047390.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,113,6224.68,6222.6,us,6601190.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,121,5530.1,5528.09,us,6939240.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,117,5787.78,5786.45,us,6856060.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,123,5773.83,5772.48,us,6537400.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,117,5668.58,5667.63,us,6999790.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,85,5913.06,5912.25,us,9236370.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,107,5766.92,5766.29,us,7523020.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,85,7357.71,7355.27,us,7424290.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,112,5495.31,5494.83,us,7542240.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,110,5805.74,5804.59,us,7269560.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,122,5726.6,5725.37,us,6645220.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,121,5624.34,5623.54,us,6821460.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,93,5677.21,5676.62,us,8792250.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,106,5762.87,5761.99,us,7599660.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,124,5957.84,5957.07,us,6283740.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,121,5774.39,5773.18,us,6644650.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,94,7374.68,7374.05,us,6696350.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,98,6284.25,6272.47,us,7551060.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,99,6078.8,6078.26,us,7713620.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
4,64,1805062,systematic,0.4688,1.9576,106,6111.82,6111.01,us,7165610.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
