snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
38,1000,773442,systematic,0.529,1.9914,38,18941.4,18940.8,us,6448990.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,39,18108.8,18108.5,us,6572430.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,39,18227.1,18226.6,us,6529830.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,38,18223.2,18223.7,us,6702750.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,39,18101.9,18101.2,us,6575090.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,38,18367.7,18366.5,us,6650640.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,39,18071.0,18071.6,us,6585850.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,39,18834.1,18833.2,us,6319520.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,39,18118.9,18113.0,us,6570780.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,37,21759.9,21752.3,us,5767200.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,37,18464.9,18460.3,us,6795660.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,39,18147.5,18144.2,us,6559500.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,38,18764.4,18760.5,us,6510960.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,39,18295.2,18292.0,us,6506480.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,39,18482.6,18478.7,us,6440740.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,39,18127.1,18124.0,us,6566790.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,34,19550.9,19548.1,us,6983750.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,38,18182.1,18178.5,us,6719410.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,39,17994.6,17991.9,us,6615020.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,38,18274.0,18271.4,us,6685240.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,38,18326.7,18324.5,us,6665890.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,38,18150.4,18148.7,us,6730440.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,39,18146.6,18144.9,us,6559250.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,39,18171.8,18170.5,us,6550010.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,38,18405.2,18402.9,us,6637470.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,39,18439.7,18437.2,us,6455260.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,38,18198.6,18193.8,us,6713750.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,38,18029.3,18027.6,us,6775670.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,39,18218.5,18216.1,us,6533610.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
38,1000,773442,systematic,0.529,1.9914,38,18888.4,18886.6,us,6467470.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
