snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
49,2000,1804306,systematic,0.42,1.9792,42,16020.9,16020.3,us,6898470.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,43,16289.7,16288.8,us,6626950.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,44,15713.9,15712.8,us,6713790.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,44,15808.8,15807.7,us,6673440.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15833.4,15832.3,us,6515010.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15537.0,15537.0,us,6638840.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15557.2,15556.7,us,6630440.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15507.5,15506.9,us,6651750.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15566.1,15566.1,us,6626420.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15763.5,15763.3,us,6543520.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,41,17496.4,17494.4,us,6471250.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15588.2,15587.6,us,6617300.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,44,15681.9,15681.1,us,6727350.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,41,16163.3,16162.3,us,7004650.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,39,16209.5,16208.7,us,7342750.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,44,15619.2,15618.0,us,6754500.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15526.3,15525.9,us,6643610.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15591.2,15590.0,us,6616260.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,44,15528.5,15527.6,us,6793860.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,46,15447.8,15447.0,us,6532370.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,44,16705.0,16704.1,us,6315350.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15569.4,15568.9,us,6625250.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15780.2,15779.7,us,6536740.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15625.6,15624.8,us,6601520.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,44,15474.5,15474.9,us,6816980.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,43,16250.8,16250.6,us,6642540.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,16996.0,16995.4,us,6069160.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15974.5,15974.0,us,6457240.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15652.7,15646.9,us,6592230.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,43,15697.6,15693.2,us,6878500.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15561.4,15558.0,us,6629880.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,46,15965.3,15961.7,us,6321720.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15840.6,15836.9,us,6513150.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15655.6,15652.2,us,6589980.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,44,15971.3,15969.1,us,6606030.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,40,15497.0,15494.3,us,7489270.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15751.6,15750.0,us,6549080.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15778.7,15776.5,us,6538090.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15714.1,15711.8,us,6564980.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,43,15809.0,15806.5,us,6829190.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,44,15645.9,15643.9,us,6743330.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,40,15977.8,15975.8,us,7263570.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,46,15581.4,15579.2,us,6476950.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,44,15721.1,15719.9,us,6710750.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,44,15671.7,15670.4,us,6731920.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15806.9,15805.1,us,6526220.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,43,16534.5,16532.4,us,6529330.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15877.2,15875.7,us,6497230.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,45,15500.4,15499.6,us,6654860.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
49,2000,1804306,systematic,0.42,1.9792,44,15577.7,15575.9,us,6772780.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
