snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
27,256,4383535,systematic,0.4375,1.9744,36,18855.6,18855.5,us,6838030.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,37,19317.7,19317.7,us,6494050.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,37,18926.9,18925.4,us,6628670.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,38,18579.7,18580.1,us,6574180.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,37,18474.9,18474.0,us,6790610.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,35,18857.7,18856.8,us,7032940.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,36,18733.3,18733.6,us,6882560.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,38,19793.1,19793.3,us,6171230.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,37,18677.2,18677.5,us,6716630.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,36,18807.7,18807.8,us,6855380.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,38,18701.9,18701.2,us,6531610.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,32,20813.5,20811.1,us,6969930.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,38,18639.4,18639.8,us,6553100.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,37,18773.1,18767.0,us,6684620.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,38,18652.8,18648.3,us,6550110.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,37,18883.4,18879.1,us,6644910.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,37,18730.6,18726.2,us,6699160.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,37,18933.3,18929.8,us,6627110.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,36,18630.3,18626.8,us,6922010.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,36,18999.7,18995.5,us,6787650.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,36,18813.8,18810.4,us,6854450.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,36,18919.7,18916.1,us,6816120.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,37,18601.1,18599.1,us,6744940.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,37,18541.0,18539.0,us,6766840.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,37,19620.8,19618.4,us,6394510.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,37,18816.3,18813.8,us,6667990.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,36,18859.8,18858.0,us,6837150.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,35,18903.4,18901.1,us,7016460.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,36,18955.2,18952.0,us,6803230.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,37,18671.9,18670.5,us,6719160.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,37,18940.7,18939.1,us,6623870.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,37,18829.1,18827.0,us,6663290.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,36,18752.6,18750.7,us,6876270.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,37,18872.9,18871.8,us,6647470.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
27,256,4383535,systematic,0.4375,1.9744,36,19102.3,19100.6,us,6750300.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
