snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
26,256,3867825,systematic,0.5547,1.9897,35,20249.2,20248.7,us,6549500.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,33,20475.9,20475.4,us,6869510.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,33,20564.5,20561.7,us,6840680.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,34,20595.2,20594.9,us,6628790.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,34,20710.3,20708.8,us,6592330.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,34,20339.0,20339.7,us,6711950.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,35,20323.0,20321.8,us,6525940.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,35,20221.5,20221.7,us,6558230.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,34,20783.8,20783.0,us,6568780.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,32,20536.1,20535.6,us,7063420.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,34,20496.4,20495.6,us,6660920.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,34,20591.0,20591.2,us,6629970.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,31,20366.5,20366.8,us,7351710.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,35,20513.9,20514.3,us,6464680.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,35,20445.2,20442.6,us,6487380.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,34,20282.3,20274.7,us,6733460.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,34,20424.8,20418.5,us,6686060.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,34,20384.6,20380.0,us,6698680.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,34,20401.9,20397.4,us,6692980.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,34,20519.9,20515.7,us,6654370.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,34,20516.5,20512.2,us,6655500.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,34,20562.7,20557.8,us,6640750.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,31,20372.2,20369.1,us,7350870.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,34,20761.4,20758.7,us,6576490.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,35,20304.1,20301.0,us,6532630.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,34,20684.6,20681.9,us,6600900.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,34,20475.9,20471.9,us,6668630.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,35,20699.5,20696.3,us,6407830.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,34,20850.4,20848.0,us,6548300.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,34,20936.2,20934.5,us,6521240.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,35,21233.0,21229.6,us,6246880.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,34,20333.9,20332.4,us,6714370.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,34,21664.7,21662.2,us,6302170.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,35,20419.5,20418.0,us,6495180.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,35,20442.5,20441.0,us,6487870.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,33,20724.6,20724.0,us,6787130.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
26,256,3867825,systematic,0.5547,1.9897,34,20590.4,20588.8,us,6630740.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
