snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
31,512,1804887,systematic,0.4297,1.984,37,17554.0,17551.6,us,7147490.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,38,17973.8,17972.9,us,6796270.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,38,18478.7,18478.4,us,6610350.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,18939.3,18939.2,us,6127030.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17614.0,17613.9,us,6588040.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,28,23320.7,23316.5,us,7109710.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,37,18390.4,18391.0,us,6821290.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17553.4,17552.0,us,6611280.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17372.5,17371.9,us,6679830.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,38,18160.3,18160.6,us,6726010.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17569.4,17569.5,us,6604690.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17900.0,17900.8,us,6482470.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17381.5,17381.2,us,6676260.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17746.3,17745.6,us,6539150.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17693.6,17693.8,us,6558290.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17815.7,17815.9,us,6513370.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17506.2,17506.3,us,6628550.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,18024.6,18025.2,us,6437730.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17489.0,17488.1,us,6635450.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17457.7,17457.0,us,6647260.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
