snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
22,256,1804985,systematic,0.4062,1.9732,53,12090.5,12089.8,us,7243960.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,45,15001.7,15001.9,us,6875640.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,52,13146.3,13145.6,us,6790300.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,56,13708.1,13708.0,us,6046580.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,55,12475.6,12474.4,us,6765320.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,47,13456.0,13455.9,us,7339450.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,52,12568.2,12568.2,us,7102250.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,56,13467.6,13466.7,us,6154940.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,56,12623.4,12623.0,us,6566320.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,53,12660.4,12659.9,us,6917790.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,57,12517.4,12516.0,us,6506290.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,55,12537.9,12537.3,us,6731410.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,54,12651.4,12651.0,us,6794440.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
