snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
46,2000,257758,systematic,0.4935,1.9998,33,18906.7,18904.8,us,7440230.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,35,19423.4,19422.9,us,6827960.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,39,18407.6,18407.2,us,6465750.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18488.4,18486.6,us,6607420.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18481.3,18480.0,us,6609770.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,39,18076.3,18075.2,us,6584520.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18373.9,18373.7,us,6648000.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18383.8,18383.7,us,6644420.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18559.6,18559.7,us,6581380.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,37,18445.0,18445.0,us,6801300.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18287.9,18288.1,us,6679140.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,21108.2,21107.4,us,5787010.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,37,20325.6,20325.2,us,6172130.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18406.3,18406.5,us,6636180.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18439.1,18438.6,us,6624620.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18551.7,18551.6,us,6584260.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18140.4,18139.2,us,6733960.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18515.7,18516.3,us,6596840.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18234.5,18234.2,us,6698880.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18374.2,18371.6,us,6648790.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18287.6,18287.1,us,6679490.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,37,19905.8,19905.4,us,6302310.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,39,18510.2,18509.9,us,6429910.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18429.8,18428.9,us,6628110.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18274.5,18274.0,us,6684300.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18328.7,18327.8,us,6664670.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18275.1,18273.9,us,6684330.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,39,18146.8,18146.8,us,6558550.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,39,18311.8,18306.0,us,6501500.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,39,18305.6,18300.5,us,6503460.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,39,18157.5,18153.5,us,6556130.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18653.4,18649.2,us,6549810.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18489.5,18485.2,us,6607910.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,39,18089.5,18086.0,us,6580600.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18355.0,18351.3,us,6656150.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,37,18367.6,18365.1,us,6830890.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18545.6,18542.9,us,6587370.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,39,18466.6,18464.6,us,6445660.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,36,18531.4,18528.8,us,6958600.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,20891.8,20888.9,us,5847530.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18371.9,18370.0,us,6649350.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,36,18773.1,18770.2,us,6869110.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,35,20198.4,20195.7,us,6566680.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,39,18240.1,18238.1,us,6525720.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18346.9,18346.0,us,6658070.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18478.6,18477.1,us,6610830.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,34,20454.1,20451.5,us,6675280.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,18440.2,18438.1,us,6624790.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,39,18153.6,18152.8,us,6556400.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
46,2000,257758,systematic,0.4935,1.9998,38,20116.8,20114.2,us,6072770.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
