snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
10,128,257862,systematic,0.3984,1.9681,35,20127.2,20124.8,us,6589810.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,33,20698.8,20697.9,us,6795670.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,30,24525.4,24523.7,us,6309070.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,34,20923.9,20924.0,us,6524520.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,34,20222.4,20221.6,us,6751160.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,29,21531.3,21531.3,us,7433690.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,32,20336.0,20335.4,us,7132970.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,34,20529.7,20529.9,us,6649770.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,33,21000.0,20998.4,us,6698410.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,34,21623.4,21624.1,us,6313280.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,34,21241.1,21241.5,us,6427000.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,32,21224.6,21224.8,us,6834060.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,33,20875.8,20874.0,us,6738330.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,35,20356.8,20356.6,us,6514780.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,34,20496.1,20494.4,us,6661290.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,34,21217.5,21216.5,us,6434570.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
