snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
43,1000,3351582,systematic,0.515,1.9986,31,25518.0,25513.8,us,5868630.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,32,21489.5,21489.0,us,6750040.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20662.1,20661.1,us,6607550.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20618.7,20618.1,us,6621340.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,33,21230.2,21229.1,us,6625640.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,29,22334.6,22332.7,us,7166940.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20431.0,20430.9,us,6682000.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20642.8,20643.2,us,6613260.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,33,20411.4,20411.1,us,6891150.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20535.2,20533.0,us,6648780.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20651.7,20651.8,us,6610530.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20609.1,20607.4,us,6624770.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20678.1,20678.3,us,6602040.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,31,21141.0,21140.9,us,7082520.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20456.0,20455.7,us,6673890.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20427.9,20427.7,us,6683050.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20301.0,20301.1,us,6724720.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20736.0,20736.3,us,6583580.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,31,20769.5,20770.1,us,7208940.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20459.1,20459.7,us,6672590.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,33,20908.5,20906.6,us,6727820.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,33,20648.1,20648.5,us,6811920.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20434.6,20435.1,us,6680610.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20563.7,20562.2,us,6639340.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20643.8,20643.9,us,6613040.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,33,20768.4,20768.5,us,6772580.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20410.9,20410.6,us,6688640.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20493.7,20493.3,us,6661640.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20410.1,20403.5,us,6690970.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20432.5,20425.2,us,6683850.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,33,20906.5,20900.9,us,6729670.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,22595.5,22589.6,us,6043460.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,31,22612.9,22606.4,us,6623380.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,21009.8,21006.6,us,6498860.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,22721.6,22716.1,us,6009810.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20737.0,20733.7,us,6584400.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,30,20684.7,20678.7,us,7482180.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,31,22907.8,22905.6,us,6536850.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20887.4,20885.9,us,6536410.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,31,21558.5,21556.4,us,6945990.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20706.9,20705.8,us,6593280.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20670.8,20668.7,us,6605110.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,32,20706.3,20702.7,us,7006430.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,32,21508.2,21506.4,us,6744580.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,21891.3,21889.7,us,6236670.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20608.1,20607.4,us,6624770.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20640.1,20637.8,us,6614990.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20688.3,20685.6,us,6599710.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20530.3,20529.5,us,6649890.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
43,1000,3351582,systematic,0.515,1.9986,34,20519.8,20517.3,us,6653860.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
