snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1,64,257866,systematic,0.3906,1.9621,114,5580.19,5580.3,us,7296420.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,113,5983.98,5982.93,us,6865630.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,114,5535.25,5535.07,us,7356050.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,102,7012.57,7007.44,us,6494010.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,99,7611.87,7611.26,us,6160000.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,117,5871.14,5870.62,us,6757760.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,103,5989.56,5983.79,us,7531110.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,112,5695.62,5695.69,us,7276260.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,119,5596.38,5596.25,us,6969940.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,96,5936.16,5935.95,us,8145370.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,113,6109.29,6109.27,us,6723650.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,117,6105.2,6104.46,us,6498900.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,112,5658.37,5658.32,us,7324310.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,98,5704.38,5703.82,us,8303870.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,121,5623.12,5621.57,us,6823850.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,116,5561.32,5559.71,us,7197180.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,118,5479.71,5477.92,us,7180840.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,113,5629.34,5627.86,us,7298800.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,109,5662.51,5660.38,us,7523170.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,125,5612.22,5610.03,us,6619070.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,111,5557.96,5557.12,us,7524890.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,106,5687.91,5687.19,us,7699620.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,114,6147.1,6145.1,us,6625810.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,113,5533.57,5532.08,us,7425160.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,118,5597.27,5596.42,us,7028790.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,121,6448.05,6446.24,us,5950880.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,111,5570.17,5569.24,us,7508500.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,99,5967.68,5967.16,us,7857230.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,114,6955.68,6954.57,us,5854610.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,108,5680.32,5678.59,us,7568470.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,112,5677.63,5676.67,us,7300630.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,117,5494.39,5493.45,us,7221740.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,112,5542.17,5541.66,us,7478500.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,98,6371.56,6371.0,us,7434280.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,110,8019.71,8018.42,us,5262490.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
1,64,257866,systematic,0.3906,1.9621,101,6220.27,6219.34,us,7389360.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
