snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
35,512,3867615,systematic,0.5215,1.995,32,21628.5,21626.0,us,6707270.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,33,21183.5,21180.1,us,6640950.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,32,22343.4,22343.2,us,6491980.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,20987.0,20987.2,us,6504880.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,33,21028.2,21028.1,us,6688950.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,33,22295.5,22293.9,us,6309180.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,33,21160.7,21160.7,us,6647050.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,21104.0,21103.5,us,6469040.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,33,20768.3,20767.2,us,6772990.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,20884.0,20884.0,us,6537010.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,21184.1,21183.0,us,6444750.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,20789.8,20790.0,us,6566580.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,20974.5,20972.9,us,6509320.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,20973.8,20973.2,us,6509230.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,20698.2,20698.4,us,6595650.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,33,21249.5,21249.9,us,6619130.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,33,21097.5,21097.8,us,6666870.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,20514.8,20515.3,us,6654500.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,21066.3,21065.9,us,6480560.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,33,21993.9,21993.3,us,6395410.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,33,21115.6,21115.5,us,6661270.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,30,21488.7,21487.2,us,7200640.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,33,20926.7,20926.5,us,6721420.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,22015.0,22015.1,us,6201160.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,20662.5,20662.2,us,6607210.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,33,21622.8,21622.0,us,6505240.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,20909.5,20909.5,us,6529060.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
