snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
20,256,773565,systematic,0.5391,1.99,37,18405.7,18404.0,us,6816460.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,36,19678.4,19678.5,us,6552050.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,35,19701.1,19699.2,us,6732190.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,38,18825.8,18822.3,us,6489570.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,38,18406.9,18404.2,us,6637010.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,37,20114.2,20113.7,us,6237030.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,38,18549.6,18548.8,us,6585250.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,38,19311.3,19311.0,us,6325350.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,38,18615.2,18613.5,us,6562390.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,37,18838.1,18837.6,us,6659550.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,37,18658.2,18657.5,us,6723850.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,35,18924.6,18922.0,us,7008720.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,38,18600.3,18599.9,us,6567190.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,37,18680.1,18680.0,us,6715730.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,37,19060.7,19059.5,us,6582020.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,37,18499.9,18498.7,us,6781570.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,36,18956.3,18953.6,us,6802640.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,37,18767.5,18766.4,us,6684820.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,37,18619.2,18619.0,us,6737750.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,37,18609.6,18608.9,us,6741420.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,37,18646.4,18644.5,us,6728510.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,37,18563.2,18563.1,us,6758030.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,37,18801.2,18801.3,us,6672400.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,36,18863.6,18862.0,us,6835700.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,38,18444.5,18444.5,us,6622510.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
20,256,773565,systematic,0.5391,1.99,38,18486.7,18486.0,us,6607630.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
