snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
8,64,3867990,systematic,0.5312,1.9362,112,5730.65,5729.03,us,7233920.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
8,64,3867990,systematic,0.5312,1.9362,118,5882.55,5881.21,us,6688420.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
8,64,3867990,systematic,0.5312,1.9362,121,5809.63,5808.56,us,6604170.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
8,64,3867990,systematic,0.5312,1.9362,122,5555.96,5555.34,us,6848600.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
8,64,3867990,systematic,0.5312,1.9362,110,5562.45,5561.87,us,7586800.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
8,64,3867990,systematic,0.5312,1.9362,116,5496.04,5495.13,us,7281770.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
8,64,3867990,systematic,0.5312,1.9362,95,6216.33,6215.72,us,7860630.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
8,64,3867990,systematic,0.5312,1.9362,112,6103.5,6102.22,us,6791520.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
8,64,3867990,systematic,0.5312,1.9362,122,6097.13,6095.71,us,6241490.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
8,64,3867990,systematic,0.5312,1.9362,118,6031.17,6030.3,us,6523070.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
8,64,3867990,systematic,0.5312,1.9362,123,5484.35,5483.48,us,6881940.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
8,64,3867990,systematic,0.5312,1.9362,117,5587.87,5587.11,us,7100680.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
8,64,3867990,systematic,0.5312,1.9362,114,5511.01,5510.54,us,7388790.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
8,64,3867990,systematic,0.5312,1.9362,116,5631.18,5630.73,us,7106400.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
8,64,3867990,systematic,0.5312,1.9362,122,5946.34,5944.83,us,6399900.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
