snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
3,64,1289330,systematic,0.4688,1.9079,113,5729.68,5729.4,us,7169430.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,122,5524.21,5523.93,us,6887540.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,120,5930.34,5930.08,us,6522750.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,107,5765.61,5765.48,us,7524080.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,117,5707.48,5706.9,us,6951620.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,126,5569.65,5569.34,us,6614520.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,115,5868.35,5866.36,us,6880280.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,118,5546.14,5543.47,us,7095920.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,117,5853.87,5851.93,us,6779340.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,119,5578.43,5575.56,us,6995790.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,118,5529.71,5527.52,us,7116400.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,121,6346.9,6345.32,us,6045520.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,123,5642.46,5641.04,us,6689730.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,109,6078.08,6076.57,us,7007890.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,121,5634.39,5633.5,us,6809400.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,120,5780.92,5778.91,us,6693370.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,121,6263.09,6262.31,us,6125660.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,116,6445.06,6444.35,us,6209200.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,92,6213.81,6212.73,us,8120860.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,123,5581.01,5579.77,us,6763190.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,102,6428.37,6427.74,us,7079680.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,118,5688.88,5687.77,us,6915900.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,122,5504.25,5503.57,us,6913020.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,121,5656.64,5654.87,us,6783670.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,120,6098.18,6096.95,us,6344220.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,75,6924.24,6923.7,us,8938670.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,110,6089.76,6088.98,us,6930030.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
3,64,1289330,systematic,0.4688,1.9079,121,5588.98,5588.47,us,6864270.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
