snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
37,1000,257814,systematic,0.52,1.9986,35,20101.2,20101.0,us,6597630.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,34,20087.6,20088.1,us,6796040.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,20118.3,20116.7,us,6592460.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,19790.8,19790.9,us,6700980.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,19817.4,19816.7,us,6692250.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,19755.3,19755.5,us,6713010.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,20321.1,20320.3,us,6526420.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,20014.9,20015.1,us,6625930.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,19766.7,19766.4,us,6709310.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,19970.6,19970.7,us,6640660.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,34,19668.9,19669.0,us,6940850.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,34,19796.9,19797.2,us,6895880.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,19756.5,19750.5,us,6714710.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,32,22127.9,22121.5,us,6557030.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,20089.0,20083.2,us,6603480.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,19414.3,19409.1,us,6832820.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,31,21232.0,21227.5,us,7053620.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,19996.4,19990.6,us,6634040.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,34,20166.5,20162.9,us,6770820.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,20831.9,20824.8,us,6368300.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,34,23081.6,23076.9,us,5915850.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,34,21246.1,21242.4,us,6426720.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,34,19794.5,19791.8,us,6897760.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,19992.4,19990.4,us,6634100.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,19862.4,19860.7,us,6677440.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,20262.1,20260.4,us,6545690.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,32,20232.9,20231.5,us,7169590.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,33,19851.7,19850.5,us,7085770.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,19598.9,19597.3,us,6767190.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,19656.4,19654.5,us,6747500.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,19607.7,19606.8,us,6763920.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,19872.5,19871.7,us,6673750.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,20028.2,20027.3,us,6621890.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
37,1000,257814,systematic,0.52,1.9986,35,19876.7,19875.3,us,6672530.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
