snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
6,64,2836526,systematic,0.4219,1.9816,113,5338.94,5338.48,us,7694430.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,110,6442.21,6441.95,us,6550320.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,101,6361.53,6361.27,us,7224500.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,95,5687.39,5686.9,us,8591580.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,120,5622.27,5622.02,us,6880160.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,103,7001.82,6981.3,us,6455040.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,121,5894.93,5894.78,us,6507590.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,114,5529.97,5529.98,us,7362820.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,120,5614.62,5614.69,us,6889140.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,123,5604.89,5604.71,us,6733090.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,114,5513.24,5513.18,us,7385250.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,114,5654.52,5654.57,us,7200590.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,125,5774.22,5773.91,us,6431210.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,109,5978.0,5977.54,us,7123990.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,124,5668.68,5668.32,us,6603830.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,124,5625.92,5625.41,us,6654210.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
