snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
41,1000,2320326,systematic,0.499,1.9992,39,17938.5,17936.4,us,6635480.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,44,15615.8,15615.3,us,6755670.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,15919.8,15919.1,us,6338650.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,44,15411.4,15410.9,us,6845290.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,44,15735.0,15733.9,us,6704750.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,15518.6,15517.9,us,6502530.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,47,15211.9,15212.1,us,6492120.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,15444.6,15443.8,us,6533720.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,45,15951.0,15948.4,us,6467580.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,45,15227.5,15227.2,us,6773930.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,15135.8,15136.2,us,6666490.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,15161.1,15160.2,us,6655930.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,15710.3,15710.2,us,6422940.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,45,15187.7,15187.2,us,6791740.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,15119.1,15119.3,us,6673940.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,16958.0,16957.2,us,5950600.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,15108.8,15108.9,us,6678550.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,44,15666.3,15666.7,us,6733540.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,42,15488.6,15484.8,us,7137020.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,15233.1,15233.2,us,6624070.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,15169.4,15168.9,us,6652140.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,45,15157.7,15157.9,us,6804880.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,47,15218.8,15218.0,us,6489600.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,15339.3,15339.6,us,6578120.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,42,15585.9,15585.8,us,7090780.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,45,15525.6,15525.1,us,6643930.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,17090.7,17089.8,us,5904420.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,15050.7,15050.6,us,6704430.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,15236.3,15232.2,us,6624500.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,15045.7,15040.2,us,6709040.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,15344.7,15340.1,us,6577870.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,15227.7,15224.2,us,6627950.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,15236.6,15233.0,us,6624120.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,45,15122.7,15120.1,us,6821910.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,45,15225.6,15222.6,us,6775980.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,47,15111.6,15109.1,us,6536380.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,45,16494.4,16491.2,us,6254720.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,43,15990.7,15988.9,us,6751260.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,47,15345.2,15343.8,us,6436400.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,43,15450.3,15449.2,us,6987130.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,16313.1,16312.0,us,6185960.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,47,16485.8,16484.7,us,5990920.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,15099.9,15098.2,us,6683300.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,15392.1,15390.4,us,6556370.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,15467.7,15466.9,us,6523980.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,44,15195.9,15194.6,us,6942750.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,45,15315.0,15314.0,us,6735540.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,45,15406.9,15406.3,us,6695170.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,46,15604.9,15603.3,us,6466940.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
41,1000,2320326,systematic,0.499,1.9992,39,15991.3,15990.8,us,7442810.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
