snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
24,256,2836405,systematic,0.5664,1.987,40,16901.2,16900.0,us,6866360.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,36,19032.9,19033.4,us,6774150.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,39,18452.0,18451.3,us,6450310.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,41,17260.6,17260.3,us,6559040.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17295.8,17295.6,us,6709310.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,36,19674.8,19672.8,us,6553960.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,41,17349.8,17349.9,us,6525180.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,41,17371.1,17370.5,us,6517440.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,41,17212.5,17212.4,us,6577310.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17489.1,17487.4,us,6635700.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,41,17373.2,17372.7,us,6516600.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17626.0,17624.2,us,6584210.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,41,17279.1,17279.5,us,6551770.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17357.0,17356.7,us,6685680.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17494.7,17494.9,us,6632850.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17337.2,17336.4,us,6693520.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,18804.1,18803.8,us,6171160.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,41,17322.1,17322.0,us,6535660.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,41,17188.4,17188.8,us,6586340.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17419.0,17419.2,us,6661670.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,39,17367.6,17367.1,us,6853010.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,18326.8,18327.0,us,6331730.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17287.8,17287.5,us,6712420.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17214.1,17214.0,us,6741100.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,41,17267.6,17267.7,us,6556250.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17473.8,17473.9,us,6640840.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,41,17779.6,17778.7,us,6367780.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17280.3,17278.1,us,6716100.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17361.1,17354.9,us,6686360.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,31,18291.8,18286.6,us,8187980.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,39,17363.8,17359.6,us,6855960.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,18662.4,18656.3,us,6219970.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17463.3,17459.4,us,6646370.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17629.0,17625.7,us,6583630.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,41,17355.3,17350.9,us,6524790.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17575.0,17571.9,us,6603810.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17781.0,17777.9,us,6527270.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17330.1,17327.2,us,6697050.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,18347.2,18345.2,us,6325440.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17341.1,17338.9,us,6692550.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17758.5,17756.4,us,6535180.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17371.4,17369.7,us,6680680.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17797.7,17795.5,us,6520810.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17349.3,17348.0,us,6689010.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17347.0,17345.9,us,6689840.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,41,17193.4,17192.4,us,6584960.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17306.3,17303.8,us,6706110.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17472.4,17470.5,us,6642130.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,40,17747.1,17746.1,us,6538980.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
24,256,2836405,systematic,0.5664,1.987,41,17425.8,17424.2,us,6497330.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
