snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
5,64,2320794,systematic,0.5156,1.9816,112,5344.73,5344.46,us,7754450.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,114,5707.71,5707.51,us,7133810.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,93,6513.8,6513.73,us,7662310.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,118,5771.97,5772.11,us,6814850.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,119,5571.65,5571.47,us,7000940.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,85,7697.58,7696.27,us,7095350.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,111,5605.17,5605.12,us,7460440.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,120,5627.21,5626.88,us,6874220.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,90,5566.19,5566.19,us,9265570.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,110,5610.3,5610.25,us,7521380.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,82,6664.82,6664.57,us,8493500.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,121,5559.36,5559.44,us,6900110.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,86,6351.11,6350.36,us,8499160.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,111,6118.99,6118.66,us,6834290.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,111,5570.49,5570.04,us,7507440.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,123,5649.13,5649.22,us,6680040.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,100,6034.46,6034.4,us,7691980.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,116,5558.54,5558.12,us,7199230.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,120,5664.41,5664.46,us,6828610.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,117,5596.76,5596.5,us,7088760.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,122,5517.34,5517.35,us,6895760.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,101,6521.59,6521.4,us,7047100.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,121,5588.35,5588.26,us,6864530.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,116,5802.12,5802.16,us,6896440.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,113,5992.99,5992.62,us,6854520.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,118,5715.58,5715.07,us,6882860.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,116,5681.98,5681.89,us,7042410.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,122,5784.26,5784.24,us,6577580.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,111,5535.35,5533.67,us,7556770.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,121,5867.68,5865.84,us,6539680.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,111,5567.01,5565.5,us,7513550.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,120,5627.17,5626.0,us,6875300.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,107,5591.14,5589.97,us,7760310.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
