snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
23,256,2320695,systematic,0.4961,1.9899,35,19589.2,19587.7,us,6770520.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,27,23072.3,23071.5,us,7451310.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,33,21199.0,21198.8,us,6635100.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,34,20118.8,20115.7,us,6786700.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20239.2,20237.0,us,6553280.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,34,20435.7,20435.3,us,6680570.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20153.6,20151.9,us,6580950.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,34,20385.1,20384.9,us,6697060.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,34,20762.3,20762.5,us,6575290.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20406.0,20405.0,us,6499340.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20142.6,20140.9,us,6584530.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,34,20294.3,20294.6,us,6726890.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20426.2,20426.0,us,6492640.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20176.5,20176.2,us,6573020.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20283.7,20281.4,us,6538910.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20387.9,20386.8,us,6505110.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,33,20451.6,20450.5,us,6877880.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20125.2,20124.7,us,6589850.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,34,20113.2,20113.0,us,6787610.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20114.8,20114.2,us,6593270.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,34,20291.4,20290.8,us,6728120.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20194.2,20193.6,us,6567360.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20140.7,20140.7,us,6584590.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20295.9,20294.4,us,6534740.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,32,20679.5,20678.7,us,7014530.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,34,20467.6,20467.1,us,6670190.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20544.1,20543.2,us,6455590.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20415.7,20414.9,us,6496180.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,32,20163.5,20157.7,us,7195850.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,31,21352.0,21345.9,us,7014500.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,33,20367.5,20362.7,us,6907550.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20744.8,20740.3,us,6394250.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,34,20856.3,20852.3,us,6546960.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,34,20578.9,20573.9,us,6635560.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20279.4,20276.3,us,6540560.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,34,20120.4,20117.4,us,6786130.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20314.1,20311.7,us,6529160.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,34,20159.1,20156.9,us,6772820.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20663.8,20660.3,us,6419010.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20047.2,20045.3,us,6615940.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20323.4,20320.7,us,6526290.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,34,20146.2,20144.5,us,6777010.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,34,20384.7,20382.2,us,6697960.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20136.0,20133.7,us,6586900.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20315.9,20314.1,us,6528400.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,34,20491.2,20490.3,us,6662620.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20328.6,20326.8,us,6524310.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,33,20910.5,20908.9,us,6727090.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20079.8,20078.4,us,6605040.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
23,256,2320695,systematic,0.4961,1.9899,35,20402.9,20400.5,us,6500760.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
