snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
18,128,4383654,systematic,0.3828,1.9339,33,20436.0,20434.4,us,6883310.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,32,21737.4,21737.7,us,6672810.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,24276.8,24273.7,us,5794580.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,22635.6,22632.4,us,6214810.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,31,21866.3,21864.2,us,6848220.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,32,21192.1,21192.3,us,6844530.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,30,21253.9,21252.8,us,7280080.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21781.8,21780.8,us,6457790.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,32,21880.2,21878.7,us,6629810.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21311.8,21309.6,us,6600600.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21098.5,21098.7,us,6666560.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,32,21159.0,21156.4,us,6856150.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,22500.1,22499.4,us,6251550.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21188.1,21187.6,us,6638600.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,32,21236.8,21236.2,us,6830400.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21236.7,21234.2,us,6624040.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,31,21350.7,21350.3,us,7013040.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21133.1,21133.5,us,6655590.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21392.0,21390.9,us,6575520.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,34,21364.3,21363.4,us,6390330.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21395.4,21393.4,us,6574730.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21147.5,21147.7,us,6651140.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21035.2,21033.6,us,6687220.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21432.2,21430.8,us,6563280.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21014.8,21013.5,us,6693600.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21221.4,21217.5,us,6629240.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21160.9,21159.6,us,6647400.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,32,21054.9,21054.1,us,6889470.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,20919.8,20913.6,us,6725570.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21110.2,21102.2,us,6665470.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,34,21186.9,21180.0,us,6445680.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21143.3,21137.2,us,6654420.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21178.3,21172.5,us,6643340.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21177.7,21172.9,us,6643220.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,30,21525.3,21521.0,us,7189330.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,31,21591.6,21585.9,us,6936520.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,31,21309.1,21304.8,us,7028020.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21374.4,21370.7,us,6581710.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21262.7,21259.1,us,6616290.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21000.6,20998.3,us,6698440.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21241.3,21240.1,us,6622200.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,29,24949.1,24944.0,us,6416650.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21704.4,21702.0,us,6481250.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21173.1,21170.2,us,6644070.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21216.5,21215.5,us,6629880.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21573.8,21572.5,us,6520150.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,33,21207.6,21206.0,us,6632860.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,34,21098.8,21098.0,us,6470710.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,31,21017.3,21013.7,us,7125400.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
18,128,4383654,systematic,0.3828,1.9339,31,21643.8,21641.4,us,6918710.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
