snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
2,64,773598,systematic,0.6094,1.9645,111,5341.46,5341.25,us,7829010.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,110,5933.85,5933.11,us,7112100.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,111,5719.0,5718.69,us,7312290.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,126,5826.04,5825.79,us,6323350.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,111,6031.5,6030.5,us,6934200.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,110,6447.86,6447.56,us,6544620.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,90,6483.99,6483.48,us,7954670.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,120,5595.88,5595.88,us,6912300.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,122,5556.97,5556.29,us,6847440.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,118,5925.33,5924.95,us,6639050.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,119,5686.03,5686.1,us,6859790.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,117,5842.45,5842.51,us,6790270.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,112,5755.8,5744.57,us,7214340.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,125,5685.65,5685.77,us,6530900.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,123,5627.81,5627.34,us,6706010.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,82,6231.99,6231.86,us,9083250.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,120,5564.69,5564.72,us,6951010.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,72,8550.71,8550.72,us,7539410.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,95,6691.67,6691.76,us,7301440.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,124,6809.07,6808.65,us,5497810.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,78,6777.8,6776.14,us,8782040.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,118,6143.58,6142.9,us,6403500.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,106,5721.24,5721.27,us,7653750.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,122,5589.84,5589.17,us,6807160.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,119,5732.08,5732.25,us,6804570.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,91,6492.62,6491.55,us,7857470.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,119,5623.04,5623.09,us,6936660.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,120,5534.25,5533.9,us,6989720.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,120,5568.2,5566.61,us,6948650.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,119,5598.05,5596.4,us,6969740.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,122,5553.75,5552.29,us,6852370.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,121,6012.31,6011.16,us,6381590.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,117,5542.46,5540.34,us,7160610.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,122,5548.52,5546.72,us,6859250.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,115,5554.93,5552.91,us,7268650.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,118,5844.56,5843.63,us,6731440.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,115,5576.41,5575.55,us,7239140.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,118,5568.49,5567.9,us,7064790.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,119,5615.81,5614.6,us,6947160.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,102,6077.01,6076.08,us,7489440.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,103,5885.66,5885.24,us,7657220.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,113,5599.62,5599.16,us,7336200.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,105,6744.28,6742.58,us,6556280.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,123,5563.5,5563.22,us,6783300.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,119,5510.55,5510.33,us,7078610.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,123,6357.69,6357.13,us,5936170.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,115,5611.29,5609.8,us,7194940.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,111,5931.22,5929.91,us,7051820.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,99,6832.97,6832.32,us,6862300.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
2,64,773598,systematic,0.6094,1.9645,117,5544.36,5542.94,us,7157260.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
