snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
29,512,773523,systematic,0.5527,1.9859,33,22187.2,22178.8,us,6341920.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,36,19908.6,19907.5,us,6476680.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,36,19942.5,19941.6,us,6465620.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,18819.4,18819.7,us,6665900.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,18899.5,18899.8,us,6637660.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,28,27967.8,27938.2,us,5933580.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,18652.2,18652.6,us,6725620.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,36,19099.1,19098.4,us,6751070.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,36,19077.0,19076.6,us,6758800.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,18666.9,18667.2,us,6720360.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,18716.6,18715.8,us,6702890.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,33,19392.1,19390.5,us,7253880.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,36,18982.6,18981.3,us,6792730.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,18774.4,18774.4,us,6681970.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,36,19053.7,19052.4,us,6767370.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,18676.2,18676.0,us,6717190.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,38,18784.6,18784.2,us,6502730.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,36,19061.4,19060.6,us,6764480.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,18857.1,18857.2,us,6652640.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,35,18975.0,18972.1,us,6990190.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,19497.3,19497.7,us,6434080.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,36,19011.9,19011.4,us,6781990.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,36,18843.8,18843.7,us,6842340.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,18674.1,18674.1,us,6717870.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,18632.4,18631.2,us,6733350.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,18925.6,18925.0,us,6628800.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,34,20162.0,20160.9,us,6771480.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,18658.3,18656.7,us,6724120.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,18814.7,18809.4,us,6669540.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,35,20002.1,19996.8,us,6631980.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,18883.7,18879.0,us,6644960.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,19208.8,19205.1,us,6532130.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,18943.6,18940.8,us,6623260.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,18732.1,18728.0,us,6698550.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,36,18764.3,18761.3,us,6872370.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,18881.2,18876.8,us,6645730.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,18838.8,18836.8,us,6659850.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,19037.7,19035.0,us,6590480.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,36,19097.2,19094.6,us,6752430.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
29,512,773523,systematic,0.5527,1.9859,37,19139.0,19136.1,us,6555680.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
