snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
36,512,4383297,systematic,0.4824,1.9917,36,18648.5,18647.9,us,6914180.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,19314.2,19313.2,us,6495570.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,31,21401.8,21401.6,us,6996250.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,36,19344.2,19343.3,us,6665620.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,19019.1,19018.3,us,6596280.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,20794.8,20792.4,us,6033450.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,19444.7,19442.9,us,6452210.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,36,18940.6,18939.2,us,6807810.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,18880.3,18880.0,us,6644600.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,19364.3,19364.3,us,6478430.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,19231.9,19231.6,us,6523110.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,19019.0,19019.4,us,6595890.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
