snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
28,512,257841,systematic,0.5332,1.993,35,20270.8,20266.1,us,6543870.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
28,512,257841,systematic,0.5332,1.993,35,20303.3,20299.8,us,6533000.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
28,512,257841,systematic,0.5332,1.993,34,19936.0,19932.7,us,6849000.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
28,512,257841,systematic,0.5332,1.993,34,20428.7,20426.1,us,6683580.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
28,512,257841,systematic,0.5332,1.993,34,21287.7,21283.5,us,6414310.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
28,512,257841,systematic,0.5332,1.993,35,20192.3,20190.2,us,6568460.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
28,512,257841,systematic,0.5332,1.993,35,20112.7,20109.5,us,6594840.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
28,512,257841,systematic,0.5332,1.993,35,20763.6,20760.7,us,6387980.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
28,512,257841,systematic,0.5332,1.993,34,20425.9,20422.9,us,6684630.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
28,512,257841,systematic,0.5332,1.993,33,20124.2,20121.5,us,6990320.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
28,512,257841,systematic,0.5332,1.993,35,20321.4,20319.4,us,6526700.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
28,512,257841,systematic,0.5332,1.993,33,20761.0,20759.2,us,6775620.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
28,512,257841,systematic,0.5332,1.993,34,19730.3,19727.9,us,6920120.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
28,512,257841,systematic,0.5332,1.993,35,20304.1,20301.7,us,6532380.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
28,512,257841,systematic,0.5332,1.993,35,20199.3,20196.2,us,6566520.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
28,512,257841,systematic,0.5332,1.993,35,20063.4,20061.4,us,6610640.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
28,512,257841,systematic,0.5332,1.993,35,20301.3,20299.2,us,6533210.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
28,512,257841,systematic,0.5332,1.993,34,20131.6,20130.0,us,6781870.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
28,512,257841,systematic,0.5332,1.993,34,21438.6,21436.2,us,6368620.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
