snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
51,2000,2835338,systematic,0.5805,1.9782,36,18938.0,18936.6,us,6808750.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,37,18670.1,18670.4,us,6719200.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,38,19079.4,19079.4,us,6402110.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,38,18611.0,18611.5,us,6563070.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,38,18568.1,18567.2,us,6578750.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,38,19563.2,19562.7,us,6243970.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,37,18600.3,18599.5,us,6744800.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,37,18915.7,18915.9,us,6632000.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,38,18581.7,18581.2,us,6573770.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,38,18698.0,18696.7,us,6533160.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,38,18669.2,18669.6,us,6542660.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,37,19006.2,19006.4,us,6600420.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,37,18804.6,18804.8,us,6671160.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,39,18632.9,18632.8,us,6387470.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,38,19140.3,19139.4,us,6382040.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,38,18730.0,18723.7,us,6523750.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,38,18585.6,18579.2,us,6574470.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,38,18882.7,18878.3,us,6470310.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,38,18884.0,18879.6,us,6469870.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,37,20795.9,20791.5,us,6033710.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,37,18791.8,18789.0,us,6676800.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,38,18712.9,18710.2,us,6528450.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,37,19464.3,19461.5,us,6446070.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,34,18875.8,18873.7,us,7233290.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,34,20091.5,20088.0,us,6796060.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,38,18739.9,18737.3,us,6519020.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,36,19421.5,19418.5,us,6639800.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,37,19924.9,19922.3,us,6296960.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,38,18476.9,18474.1,us,6611890.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,37,18704.1,18702.2,us,6707760.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,38,18526.2,18524.0,us,6594070.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,38,18618.6,18616.9,us,6561160.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,34,20651.7,20647.9,us,6611780.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,33,20354.7,20351.8,us,6911250.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,36,19214.5,19212.4,us,6711010.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,38,18637.2,18634.9,us,6554850.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
51,2000,2835338,systematic,0.5805,1.9782,37,18805.2,18803.3,us,6671700.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
