snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
53,2000,3866370,systematic,0.4945,1.9997,36,20164.1,20162.9,us,6394640.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,18845.2,18845.3,us,6656820.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,19372.9,19372.8,us,6475560.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,36,19033.4,19033.7,us,6774010.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,18796.6,18796.8,us,6674000.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,36,18893.8,18893.3,us,6824380.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,18647.1,18646.4,us,6727850.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,21074.8,21074.6,us,5952650.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,19012.9,19011.8,us,6598530.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,35,19405.1,19404.2,us,6834540.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,35,19996.1,19995.6,us,6632400.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,18825.2,18825.3,us,6663890.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,33,19372.2,19372.3,us,7260670.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,19046.4,19047.3,us,6586220.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,18958.0,18958.0,us,6617250.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,18851.0,18850.8,us,6654900.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,38,18781.6,18775.0,us,6505940.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,18803.7,18799.5,us,6673060.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,19210.2,19205.5,us,6531970.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,18727.1,18722.2,us,6700610.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,18882.9,18879.2,us,6644900.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,19287.4,19284.4,us,6505270.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,38,18920.7,18916.4,us,6457300.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,19267.1,19264.6,us,6511960.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,19248.9,19245.2,us,6518520.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,18999.4,18996.4,us,6603900.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,19046.7,19044.0,us,6587380.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,36,19911.3,19908.2,us,6476480.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,18968.7,18966.2,us,6614400.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,18695.2,18691.5,us,6711630.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,19495.3,19494.1,us,6435280.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,19038.0,19037.1,us,6589780.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,36,19293.2,19291.6,us,6683480.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,18915.6,18913.2,us,6632930.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,34,20385.6,20381.5,us,6698200.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,19165.9,19164.0,us,6546150.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,36,19589.6,19588.3,us,6582230.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
53,2000,3866370,systematic,0.4945,1.9997,37,18729.8,18728.5,us,6698350.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
