snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
47,2000,773274,systematic,0.5045,1.9899,25,29643.2,29638.8,us,6264290.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,28,25114.2,25111.6,us,6601470.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,29,23866.2,23864.2,us,6706990.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,29,26524.0,26521.8,us,6034930.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23781.5,23780.5,us,6506250.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23283.8,23283.4,us,6645160.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23937.7,23937.8,us,6463500.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,29,23499.1,23497.2,us,6811760.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23874.5,23870.3,us,6481750.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,29,25024.7,25022.0,us,6396640.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23702.2,23701.1,us,6528040.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,28,23701.9,23700.6,us,6994480.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,29,23519.9,23520.0,us,6805130.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23550.4,23549.7,us,6570010.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,29,23944.3,23944.5,us,6684510.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,29,23751.9,23750.6,us,6739060.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,29,23574.4,23573.9,us,6789600.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23566.4,23565.7,us,6565540.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23572.6,23572.0,us,6563800.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23299.9,23299.8,us,6640470.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,29,23412.7,23412.3,us,6836450.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,29,26301.2,26301.7,us,6085420.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,29,23738.0,23737.2,us,6742890.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23748.9,23746.8,us,6515470.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23299.9,23300.3,us,6640330.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23325.6,23325.3,us,6633210.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23266.6,23264.8,us,6650460.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23443.3,23442.9,us,6599930.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23683.7,23675.6,us,6535070.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,29,23976.2,23968.5,us,6677810.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,27,25953.6,25946.1,us,6625770.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23612.8,23605.7,us,6554420.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23397.8,23393.1,us,6614000.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23608.9,23603.0,us,6555160.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
