snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
7,64,3352258,systematic,0.5781,1.9691,116,5287.23,5286.6,us,7569000.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,106,5720.31,5720.5,us,7654790.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,106,6490.06,6489.87,us,6747310.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,115,5656.15,5655.4,us,7136930.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,122,5613.76,5613.44,us,6777720.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,82,6376.87,6376.61,us,8877060.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,120,5485.27,5485.18,us,7051810.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,122,5465.31,5465.2,us,6961560.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,118,5546.51,5546.09,us,7092570.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,119,5587.31,5586.75,us,6981780.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,119,6068.81,6068.27,us,6427780.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,124,6169.05,6168.98,us,6067880.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,113,6162.26,6161.76,us,6666370.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,124,5993.92,5993.68,us,6245360.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,94,5990.59,5990.54,us,8242870.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,118,5681.1,5680.72,us,6924480.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,125,5755.43,5755.29,us,6452010.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,118,6014.24,6014.19,us,6540540.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,95,5732.73,5732.88,us,8522680.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,106,5589.97,5590.02,us,7833460.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,109,6399.01,6397.67,us,6656160.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,123,6015.46,6015.52,us,6273270.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,121,6068.25,6068.01,us,6321810.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,93,6054.4,6054.11,us,8244020.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,124,6030.58,6030.14,us,6207600.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,103,5612.49,5612.39,us,8029480.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,91,5957.4,5957.32,us,8562100.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,84,8049.11,8048.44,us,6865650.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,99,5938.13,5935.9,us,7898620.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,118,5889.63,5887.64,us,6681120.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,110,6451.27,6449.13,us,6543020.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,124,5527.48,5526.11,us,6773780.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,121,6008.69,6007.15,us,6385850.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,112,5836.77,5835.4,us,7102060.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,107,6535.26,6533.68,us,6639430.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
