snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
13,128,1805034,systematic,0.4609,1.9654,34,19456.4,19453.4,us,7017760.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,35,20072.0,20072.1,us,6607130.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,33,20587.4,20586.5,us,6832450.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19672.5,19671.2,us,6554510.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19475.3,19475.0,us,6620540.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,31,22202.2,22200.8,us,6744380.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,35,19360.4,19360.5,us,6849970.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,35,19359.9,19359.8,us,6850200.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19678.7,19678.5,us,6552080.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19771.5,19771.0,us,6521390.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,34,19480.5,19479.3,us,7008410.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19584.1,19584.7,us,6583440.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19430.8,19430.1,us,6635820.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19413.5,19413.0,us,6641690.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19415.4,19415.3,us,6640890.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,37,19395.0,19393.9,us,6468540.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,37,19556.5,19555.3,us,6415150.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19370.2,19368.5,us,6656920.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,34,20069.4,20068.6,us,6802640.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,20215.8,20214.6,us,6378310.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19367.0,19366.8,us,6657500.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,34,19352.9,19350.9,us,7054940.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19605.6,19604.8,us,6576700.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19332.5,19331.7,us,6669620.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,35,19541.0,19539.8,us,6787090.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19905.4,19905.2,us,6477450.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19205.4,19205.0,us,6713590.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19223.1,19222.6,us,6707450.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19409.2,19402.9,us,6645120.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,37,19171.2,19165.7,us,6545530.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19626.5,19621.8,us,6570990.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19615.9,19612.2,us,6574220.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,35,19458.7,19454.0,us,6817050.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19456.9,19452.2,us,6628290.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19599.8,19596.4,us,6579530.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,37,19257.5,19253.9,us,6515560.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,37,19248.3,19245.4,us,6518440.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19431.6,19428.2,us,6636470.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19484.9,19480.0,us,6618830.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19533.2,19530.8,us,6601600.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,35,19527.9,19524.0,us,6792610.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,35,19153.2,19152.1,us,6924490.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,35,20469.3,20466.3,us,6479870.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,36,19261.8,19260.0,us,6694430.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,35,19562.2,19559.4,us,6780300.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
13,128,1805034,systematic,0.4609,1.9654,35,19342.0,19340.7,us,6856990.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
