length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.2,0.3,0.046875,1.25412,113.0,6680.92,6680.78,us,6148470.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,0.3,0.046875,1.25412,128.0,5529.06,5528.53,us,6559230.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,0.3,0.046875,1.25412,110.0,6011.64,6011.37,us,7019510.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,0.3,0.046875,1.25412,113.0,5377.07,5376.35,us,7640240.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,0.3,0.046875,1.25412,117.0,5379.31,5378.71,us,7375790.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,0.3,0.046875,1.25412,94.0,5734.63,5734.14,us,8611450.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,0.3,0.046875,1.25412,115.0,5354.06,5353.81,us,7538970.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,0.3,0.046875,1.25412,118.0,5512.65,5511.75,us,7136760.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,0.3,0.046875,1.25412,108.0,5831.1,5830.42,us,7371390.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,0.3,0.046875,1.25412,107.0,5506.45,5505.46,us,7879430.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,0.3,0.046875,1.25412,109.0,5718.09,5715.03,us,7451230.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,0.3,0.046875,1.25412,118.0,5438.38,5437.77,us,7233850.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
