length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.2,1.1,0.046875,1.268956,101.0,6545.5,6544.85,us,7021850.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,128.0,5735.33,5734.58,us,6323550.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,112.0,5749.34,5748.59,us,7209300.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,117.0,5337.42,5337.14,us,7433230.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,121.0,5641.06,5640.76,us,6800630.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,118.0,5388.83,5388.62,us,7299840.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,121.0,5750.69,5750.12,us,6671300.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,111.0,5609.95,5609.6,us,7454490.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,110.0,5505.5,5504.86,us,7665380.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,113.0,5550.68,5550.55,us,7400450.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,101.0,5620.09,5620.07,us,8177290.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,115.0,5664.88,5664.38,us,7125620.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,109.0,5683.49,5683.07,us,7493130.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,117.0,5561.29,5561.08,us,7133910.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,118.0,5448.01,5447.4,us,7221060.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,117.0,5538.64,5538.04,us,7163590.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,97.0,6522.89,6485.49,us,7378330.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,115.0,5567.43,5567.4,us,7249740.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,118.0,5340.73,5340.27,us,7365930.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,109.0,7135.27,7127.34,us,5974740.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,106.0,5523.71,5523.08,us,7928400.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,116.0,5394.73,5394.03,us,7418240.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,116.0,5452.69,5451.82,us,7339610.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,115.0,5404.47,5403.99,us,7468960.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,110.0,6355.57,6355.23,us,6639700.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,115.0,5961.86,5953.54,us,6779530.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,107.0,5590.39,5589.66,us,7760750.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,116.0,5387.68,5385.09,us,7430560.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,105.0,6044.32,6042.63,us,7315720.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,118.0,5355.21,5354.92,us,7345770.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,118.0,5313.13,5312.54,us,7404370.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,114.0,5363.59,5362.9,us,7592210.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,106.0,6030.53,6023.11,us,7270190.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,115.0,5398.88,5397.99,us,7477260.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,113.0,6564.34,6552.38,us,6268950.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,99.0,6751.19,6703.94,us,6993700.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,109.0,6452.82,6436.1,us,6616430.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,104.0,5362.5,5361.98,us,8323660.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,118.0,5309.38,5308.69,us,7409750.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,117.0,5373.48,5373.21,us,7383350.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,112.0,5786.24,5785.9,us,7162820.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,118.0,5678.1,5677.68,us,6928190.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,120.0,5389.83,5389.42,us,7177110.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,114.0,5567.85,5567.77,us,7312850.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,115.0,5604.09,5602.1,us,7204830.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,112.0,5316.32,5316.43,us,7795330.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,101.0,6341.7,6340.61,us,7248030.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,103.0,5788.38,5787.96,us,7785910.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,115.0,5417.88,5417.7,us,7450060.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.2,1.1,0.046875,1.268956,120.0,5846.31,5836.92,us,6626860.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
