length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.5,0.3,0.53125,1.799483,118.0,5304.45,5303.97,us,7416340.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,120.0,6266.31,6265.86,us,6173200.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,109.0,5723.1,5722.93,us,7440930.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,116.0,5393.52,5393.03,us,7419620.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,122.0,5679.83,5679.47,us,6698930.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,120.0,5671.5,5670.64,us,6821180.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,106.0,5841.24,5840.22,us,7497860.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,109.0,5883.49,5882.54,us,7239040.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,119.0,5540.57,5539.25,us,7041660.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,118.0,5516.32,5515.24,us,7132240.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,105.0,5518.71,5517.59,us,8011870.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,105.0,5862.69,5861.85,us,7541340.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,116.0,5962.53,5962.01,us,6711530.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,121.0,5872.88,5871.54,us,6533340.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,105.0,5655.13,5654.55,us,7817820.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,118.0,5626.69,5625.3,us,6992700.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,105.0,6524.3,6523.56,us,6776400.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,118.0,5489.43,5488.43,us,7167090.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,122.0,5454.89,5454.13,us,6975690.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,104.0,6157.65,6157.01,us,7248850.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,116.0,5439.68,5438.62,us,7357430.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,106.0,6203.79,6202.62,us,7059790.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,119.0,5416.1,5415.45,us,7202630.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,112.0,5992.66,5991.82,us,6916650.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,110.0,5891.73,5891.3,us,7162570.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,111.0,5844.46,5843.79,us,7155750.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
64,0.5,0.3,0.53125,1.799483,109.0,5628.74,5628.55,us,7565710.0,,,,,2112.0,2.0,2048.0,0.0,64.0,64.0,9283300.0
