length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.200000,0.300000,0.046875,1.254120,126,5011.03,5010.86,us,7351740.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.200000,1.100000,0.046875,1.268956,55,10414.4,10414.1,us,8103830.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.200000,1.900000,0.312500,1.886960,36,19760.9,19757.8,us,6525770.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.500000,0.300000,0.531250,1.799483,45,11399.3,11397.5,us,9050040.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
64,0.500000,1.100000,0.437500,1.796125,44,14623.8,14623.3,us,7213960.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.500000,1.900000,0.468750,1.985835,36,17938.5,17936.8,us,7188270.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.800000,0.300000,0.937500,1.313437,85,7212.16,7211.64,us,7572150.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.800000,1.100000,0.937500,1.318721,55,10576.0,10575.1,us,7980380.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.800000,1.900000,0.765625,1.782737,50,14026.1,14025.1,us,6619050.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
128,0.200000,0.300000,0.117188,1.466514,61,9419.43,9418.68,us,8078910.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.200000,1.100000,0.117188,1.484135,58,11588.8,11579.0,us,6911490.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.200000,1.900000,0.234375,1.778752,47,12602.5,12559.7,us,7863150.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.500000,0.300000,0.570312,1.901389,28,23646.0,23643.6,us,7011330.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.500000,1.100000,0.453125,1.884144,39,18183.3,18108.7,us,6572370.0,,,,,2176,2048,0.620285,0,128,128,2879150.0
128,0.500000,1.900000,0.531250,1.992467,38,17360.4,17359.8,us,7036290.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.800000,0.300000,0.898438,1.467590,45,12900.4,12898.9,us,7996650.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.800000,1.100000,0.898438,1.428331,135,4331.31,4331.09,us,7938550.0,,,,,2176,2048,0.195317,0,128,128,906594.0
128,0.800000,1.900000,0.781250,1.756171,35,18087.6,18080.8,us,7334790.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
256,0.200000,0.300000,0.128906,1.525262,75,7832.62,7830.63,us,7903420.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.200000,1.100000,0.113281,1.509625,163,4950.42,4949.85,us,5752990.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.200000,1.900000,0.242188,1.798427,49,12955.3,12952.7,us,7313350.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.500000,0.300000,0.492188,1.965017,48,12295.0,12293.6,us,7865980.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.500000,1.100000,0.503906,1.954405,45,15156.5,15155.3,us,6806050.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.500000,1.900000,0.460938,1.992467,33,20315.8,20314.4,us,6923960.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.800000,0.300000,0.863281,1.571812,53,12018.7,12018.3,us,7287070.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.800000,1.100000,0.875000,1.528614,58,9649.72,9648.73,us,8294200.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.800000,1.900000,0.738281,1.828935,62,10568.5,10567.4,us,7084580.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
512,0.200000,0.300000,0.152344,1.611668,76,7952.6,7951.27,us,7681080.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.200000,1.100000,0.148438,1.603163,72,7995.31,7994.54,us,8063920.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.200000,1.900000,0.232422,1.781338,80,7633.87,7632.74,us,7601550.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.500000,0.300000,0.572266,1.976095,46,14847.7,14847.2,us,6796240.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.500000,1.100000,0.562500,1.983277,29,24179.5,24175.5,us,6620630.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.500000,1.900000,0.511719,1.998626,43,14921.9,14920.3,us,7234820.0,,,,,2560,2048,0.612968,0,512,512,2845180.0
512,0.800000,0.300000,0.857422,1.590210,27,25562.2,25560.0,us,6725860.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.800000,1.100000,0.853516,1.599118,48,14271.0,14268.7,us,6777130.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.800000,1.900000,0.783203,1.753650,36,16380.6,16379.3,us,7871790.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
1000,0.200000,0.300000,0.164000,1.640311,82,6989.88,6989.76,us,8098350.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
