length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.200000,0.300000,0.046875,1.254120,122,5901.3,5846.08,us,6508010.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.200000,1.100000,0.046875,1.268956,52,12781.3,12534.3,us,7121450.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.200000,1.900000,0.312500,1.886960,30,23063.0,22307.8,us,6935760.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.500000,0.300000,0.531250,1.799483,54,13015.2,12685.5,us,6775960.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
64,0.500000,1.100000,0.437500,1.796125,39,18389.5,17868.1,us,6660860.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.500000,1.900000,0.468750,1.985835,35,20427.4,20359.4,us,6513890.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.800000,0.300000,0.937500,1.313437,87,8211.08,8190.96,us,6513560.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.800000,1.100000,0.937500,1.318721,58,11969.5,11929.1,us,6708660.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.800000,1.900000,0.765625,1.782737,46,15551.2,15486.0,us,6515930.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
128,0.200000,0.300000,0.117188,1.466514,66,10949.5,10872.8,us,6468240.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.200000,1.100000,0.117188,1.484135,52,12747.3,12732.8,us,7010470.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.200000,1.900000,0.234375,1.778752,47,13739.1,13694.5,us,7211570.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.500000,0.300000,0.570312,1.901389,28,24512.0,24195.9,us,6851300.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.500000,1.100000,0.453125,1.884144,41,17182.7,16945.7,us,6680790.0,,,,,2176,2048,0.620285,0,128,128,2879150.0
128,0.500000,1.900000,0.531250,1.992467,36,19238.9,18878.6,us,6829690.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.800000,0.300000,0.898438,1.467590,49,14677.1,14418.7,us,6569760.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.800000,1.100000,0.898438,1.428331,136,5038.06,4997.39,us,6829530.0,,,,,2176,2048,0.195317,0,128,128,906594.0
128,0.800000,1.900000,0.781250,1.756171,35,20337.9,19994.0,us,6632930.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
256,0.200000,0.300000,0.128906,1.525262,79,8990.29,8846.37,us,6641720.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.200000,1.100000,0.113281,1.509625,140,5001.26,4974.02,us,6665560.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.200000,1.900000,0.242188,1.798427,47,14896.2,14655.2,us,6738800.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.500000,0.300000,0.492188,1.965017,49,14336.2,14044.7,us,6744730.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.500000,1.100000,0.503906,1.954405,41,18894.6,18712.9,us,6049890.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.500000,1.900000,0.460938,1.992467,23,30315.1,29949.0,us,6738480.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.800000,0.300000,0.863281,1.571812,39,18067.0,17884.4,us,6654780.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.800000,1.100000,0.875000,1.528614,47,15166.8,14905.1,us,6625800.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.800000,1.900000,0.738281,1.828935,43,16207.1,15946.6,us,6769180.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
512,0.200000,0.300000,0.152344,1.611668,60,11889.5,11776.4,us,6569150.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.200000,1.100000,0.148438,1.603163,58,12667.4,12590.3,us,6356360.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.200000,1.900000,0.232422,1.781338,62,11111.0,10986.4,us,6814370.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.500000,0.300000,0.572266,1.976095,32,20993.5,20890.3,us,6943480.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.500000,1.100000,0.562500,1.983277,22,32481.6,32412.6,us,6509330.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.500000,1.900000,0.511719,1.998626,35,20315.2,20176.2,us,6573030.0,,,,,2560,2048,0.612968,0,512,512,2845180.0
512,0.800000,0.300000,0.857422,1.590210,20,34079.4,33810.5,us,6864220.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.800000,1.100000,0.853516,1.599118,36,19172.7,18894.1,us,6824080.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.800000,1.900000,0.783203,1.753650,32,22523.2,22327.7,us,6496490.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
1000,0.200000,0.300000,0.164000,1.640311,68,10345.3,10297.3,us,6628890.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.200000,1.100000,0.164000,1.638732,52,13044.3,12962.1,us,6886420.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.200000,1.900000,0.221000,1.758635,26,27204.3,26935.7,us,6627830.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.500000,0.300000,0.516000,1.985681,29,24654.6,24430.0,us,6551670.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.500000,1.100000,0.565000,1.985172,26,26897.6,26633.2,us,6703110.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.500000,1.900000,0.489000,1.997610,30,23695.5,23338.7,us,6629410.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.800000,0.300000,0.844000,1.622990,42,16688.9,16586.3,us,6663050.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.800000,1.100000,0.836000,1.641368,43,16539.6,16443.7,us,6564560.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.800000,1.900000,0.781000,1.756623,32,21579.8,21387.5,us,6782060.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
2000,0.200000,0.300000,0.178500,1.674733,57,12612.7,12458.9,us,6536080.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.200000,1.100000,0.177500,1.673787,47,14583.7,14502.5,us,6809760.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.200000,1.900000,0.221000,1.761426,46,15363.2,15182.1,us,6646330.0,,,,,4048,2048,0.44006,0,2000,2000,2042610.0
2000,0.500000,0.300000,0.479000,1.993994,29,24660.7,23964.8,us,6678840.0,,,,,4048,2048,0.694465,0,2000,2000,3223460.0
2000,0.500000,1.100000,0.470500,1.994714,22,34474.9,33054.9,us,6382840.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.500000,1.900000,0.517500,1.998790,38,19654.2,18603.2,us,6566000.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
